date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,pump_cfs_m1,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,chipmunk_cfs_m1
2014-07-28,1.4582465155684488,1.7157549768434208,1.2639465419154274,1.5059458541532422,0.2733808121699257,0.14488930494508914,1.0572042552846823,1.152733607276381,0.794346349763326,1.0128234100474407,0.6545231046406318,1.001353731087686,0.18722561403933857,-0.611597784411256,-0.2669814542200478,-0.6311168126709238,-0.3661656935711172,-0.711266964146152,-0.3368041587242018,0.2568054881371337
2014-07-29,1.3617758992791873,1.548460717564926,1.4582465155684488,1.7157549768434208,-1.0818089407160716,0.2733808121699257,0.6025270244868186,1.5375028059984668,0.03562060569529675,1.0572042552846823,1.152733607276381,0.794346349763326,0.05562230566442432,-0.18892089489524536,-0.43529410281580194,-0.2367780674128016,-0.2669814542200478,-0.6311168126709238,-0.3802616328650916,0.4428762501991816
2014-07-30,1.077119644172138,1.5482014805929023,1.3617758992791873,1.548460717564926,-2.1425232892143566,-1.0818089407160716,0.2767930286453939,1.6213139185913972,-0.8141040163348248,0.6025270244868186,1.5375028059984668,0.03562060569529675,1.3148123999283847,-0.8701765874092859,0.05297651900337394,0.04428179709366566,-0.43529410281580194,-0.2367780674128016,-0.3901530909582729,0.22432678755012875
2014-07-31,1.0356780413999902,1.3320842582501784,1.077119644172138,1.5482014805929023,-0.17558584723885082,-2.1425232892143566,0.4483056457681669,1.253052969319433,0.06545136370273637,0.2767930286453939,1.6213139185913972,-0.8141040163348248,2.200541433782083,-0.8701765874092859,-1.2645617789328685,-1.4144509597554866,0.05297651900337394,0.04428179709366566,-0.01321148019323144,-0.6452079964938581
2014-08-01,0.943283648334218,1.305469262455872,1.0356780413999902,1.3320842582501784,0.07116055153259693,-0.17558584723885082,0.2233960376688615,0.4560008227917216,0.04435890854596087,0.4483056457681669,1.253052969319433,0.06545136370273637,1.259986419747514,-0.8701765874092859,-0.3437604384009032,-0.23143472398111947,-1.2645617789328685,-1.4144509597554866,-0.03087652906615912,-0.9958813514112058
2014-08-02,0.7978983533630765,1.2308954268374106,0.943283648334218,1.305469262455872,1.0843342983841573,0.07116055153259693,0.38881555173494414,-0.1785085599193978,0.6617652030635905,0.2233960376688615,0.4560008227917216,0.04435890854596087,0.757279594305041,-0.8701765874092859,-0.9118156274115724,-1.1291164205036748,-0.3437604384009032,-0.23143472398111947,0.06957435378409436,-0.6775092804753785
2014-08-03,1.0044269966865669,1.354455079515346,0.7978983533630765,1.2308954268374106,0.8141002047436516,1.0843342983841573,0.7668761285564558,0.2883785976058629,0.7066620004687284,0.38881555173494414,-0.1785085599193978,0.6617652030635905,0.19977298360772713,-0.8701765874092859,-0.4284632323370779,-0.6877562530467517,-0.9118156274115724,-1.1291164205036748,0.03052708388857191,-0.27599549703499404
2014-08-04,1.0442381101693194,1.406053207600586,1.0044269966865669,1.354455079515346,-0.4565589671430151,0.8141002047436516,0.580995315712165,1.0346361304408889,0.3312162986781145,0.7668761285564558,0.2883785976058629,0.7066620004687284,-0.4106211827442348,-0.8701765874092859,-0.3910300621136718,-0.5178379319192683,-0.4284632323370779,-0.6877562530467517,-0.07049567160009183,-0.19598944174499391
2014-08-05,0.8821402999818676,1.423335672402084,1.0442381101693194,1.406053207600586,-0.17596265517792678,-0.4565589671430151,0.6371918405255551,1.5476617287370045,-0.01891845692436754,0.580995315712165,1.0346361304408889,0.3312162986781145,0.7166512640324514,-0.8701765874092859,-0.680385735592411,-0.8469878873108717,-0.3910300621136718,-0.5178379319192683,-0.28462805003670105,-0.00401102475133729
2014-08-06,0.9871709850404596,1.5329968394004945,0.8821402999818676,1.423335672402084,0.3408294332644883,-0.17596265517792678,0.6082084313910296,1.195062452020285,0.22183685265083347,0.6371918405255551,1.5476617287370045,-0.01891845692436754,1.2679496772606458,-0.8701765874092859,0.11090230066295167,-0.1256365240338183,-0.680385735592411,-0.8469878873108717,-0.118600822522638,0.2536822499529215
2014-08-07,1.0023888850748222,1.410988680721784,0.9871709850404596,1.5329968394004945,-0.08226308099441937,0.3408294332644883,0.26946483713126695,0.5880668183927027,0.10643099086447395,0.6082084313910296,1.195062452020285,0.22183685265083347,0.6097235759778329,-0.7856412095060838,0.3450645406736029,0.7378477745259727,0.11090230066295167,-0.1256365240338183,-0.23736616893689536,0.35398953506842173
2014-08-08,0.8045561846281095,1.4218128589941024,1.0023888850748222,1.410988680721784,0.47817592705760537,-0.08226308099441937,0.30347093932603664,0.08350698904536742,0.1679004316070778,0.26946483713126695,0.5880668183927027,0.10643099086447395,0.7013272323048786,-0.2684836035100238,0.20954007037572317,0.1949640818670942,0.3450645406736029,0.7378477745259727,-0.321528374349039,0.4167261004165539
2014-08-09,0.8006158355120687,1.3925030904860287,0.8045561846281095,1.4218128589941024,0.4434467953394554,0.47817592705760537,0.44896435961213377,0.5279598588563587,0.20767477561699815,0.30347093932603664,0.08350698904536742,0.1679004316070778,0.26887519847496966,-0.10935818628046692,0.5150165981842499,1.0360063380138211,0.20954007037572317,0.1949640818670942,-0.3565579966408146,0.46007089184093386
2014-08-10,0.7817293345765653,0.959042255509856,0.8006158355120687,1.3925030904860287,-0.5131429593275589,0.4434467953394554,0.3188683754287529,0.5440448198590428,-0.07074563245244625,0.44896435961213377,0.5279598588563587,0.20767477561699815,0.29703474395726054,1.6957207654173194,-0.7098950960604978,-1.116292396267638,0.5150165981842499,1.0360063380138211,-0.37539586906031264,1.3550160876403687
2014-08-11,0.7449074514577059,0.8370329452749073,0.7817293345765653,0.959042255509856,0.946422592682426,-0.5131429593275589,0.5175117689998949,0.14276737168683318,0.6991289807698803,0.3188683754287529,0.5440448198590428,-0.07074563245244625,0.7683862429417777,1.3973606081119,-0.5352980466243179,-1.026524226615383,-0.7098950960604978,-1.116292396267638,-0.39992338959416374,1.4211267172712512
2014-08-12,1.0057857377610635,0.9168132174775828,0.7449074514577059,0.8370329452749073,0.6440970228973016,0.946422592682426,0.8171442287741483,0.31335261600476605,0.9483212724077912,0.5175117689998949,0.14276737168683318,0.6991289807698803,0.15285787108792778,-0.5121443986427828,-0.5437683260179356,-0.8095844832890987,-0.5352980466243179,-1.026524226615383,-0.4045565272409454,0.17863792748843962
2014-08-13,0.8733084829976402,0.8836042966513207,1.0057857377610635,0.9168132174775828,-0.2521406601944114,0.6440970228973016,0.8089514753398148,1.1319924733518678,0.8051938981296684,0.8171442287741483,0.31335261600476605,0.9483212724077912,-0.2904650570444473,-0.8701765874092859,-0.2341932759221738,0.2142001182211485,-0.5437683260179356,-0.8095844832890987,-0.4230406140451557,-0.16874229043320307
2014-08-14,1.0227700011922722,1.1700106076787025,0.8733084829976402,0.8836042966513207,-1.0127902865420269,-0.2521406601944114,0.7815325115847105,1.8820596022138456,-0.05959676329814955,0.8089514753398148,1.1319924733518678,0.8051938981296684,0.5056249399344591,-0.8701765874092859,-0.6003279335817684,-1.175069174016139,-0.2341932759221738,0.2142001182211485,-0.44740335771709194,-0.20044299997241344
2014-08-15,1.016315981088413,1.2449559464151998,1.0227700011922722,1.1700106076787025,-0.01902214855286943,-1.0127902865420269,0.2974190058845948,1.0265936499395474,0.06484872212682903,0.7815325115847105,1.8820596022138456,-0.05959676329814955,1.5228525024589517,-0.8701765874092859,0.02182774962039322,0.4247278494294143,-0.6003279335817684,-1.175069174016139,-0.3898041517212767,-0.23891256487905635
2014-08-16,1.0275255949530104,1.3907083729874112,1.016315981088413,1.2449559464151998,0.9309734671803191,-0.01902214855286943,0.5289569220388125,0.2892251745007411,0.8934808890001744,0.2974190058845948,1.0265936499395474,0.06484872212682903,1.6430086281587402,-0.8701765874092859,-0.6273781806775145,4.6638095387370666e-4,0.02182774962039322,0.4247278494294143,-0.3230646762674802,-0.34289068644692206
2014-08-17,1.1212787290932795,1.5038617922212962,1.0275255949530104,1.3907083729874112,1.207299289169215,0.9309734671803191,0.7342697932801154,0.30234711637135114,0.9868903332658968,0.5289569220388125,0.2892251745007411,0.8934808890001744,0.3712973592524211,-0.8701765874092859,0.7625673443331997,0.8383026310415911,-0.6273781806775145,4.6638095387370666e-4,-0.2737043133674063,-0.366897238216899
2014-08-18,1.0515753119716016,1.4717957037054834,1.1212787290932795,1.5038617922212962,-0.1675472778719009,1.207299289169215,0.6893949126598987,0.4475350538429413,0.8642527725686415,0.7342697932801154,0.30234711637135114,0.9868903332658968,-0.6089953575697177,-0.8701765874092859,-0.1475778382519563,-0.5605846793727232,0.7625673443331997,0.8383026310415911,-0.4068440177945865,-0.18732465954666483
2014-08-19,1.0248081128040167,1.4420007343877008,1.0515753119716016,1.4717957037054834,-0.6177699637442643,-0.1675472778719009,0.4892282433245841,0.6164271443711178,0.4270363092474687,0.6893949126598987,0.4475350538429413,0.8642527725686415,-0.7888759146179931,-0.8701765874092859,0.2808543581735988,-0.23570939872646507,-0.1475778382519563,-0.5605846793727232,-0.4497199265404828,-0.2025051328455754
2014-08-20,0.8671941481624049,1.51696674901512,1.0248081128040167,1.4420007343877008,-0.3361060292851279,-0.6177699637442643,0.6481017885662499,1.446495789799074,0.3173555424322341,0.4892282433245841,0.6164271443711178,0.4270363092474687,0.19644622800191228,-0.8701765874092859,0.7322382794076666,0.3841184393486325,0.2808543581735988,-0.23570939872646507,-0.4668227955315835,-0.2064113922036696
2014-08-21,0.8665147776251573,1.504396954005937,0.8671941481624049,1.51696674901512,-0.17458102606798248,-0.3361060292851279,0.492604151774913,0.6079613754223374,0.2724587450270962,0.6481017885662499,1.446495789799074,0.3173555424322341,0.6992316382224758,-0.8701765874092859,-0.12025435633706108,-0.2570827724531925,0.7322382794076666,0.3841184393486325,-0.4642445222804456,-0.1679549800010649
2014-08-22,0.7931427596023382,1.4192742931737328,0.8665147776251573,1.504396954005937,-1.3852021329952433,-0.17458102606798248,0.5081662663386205,1.6594098788609102,-0.21989942248964756,0.492604151774913,0.6079613754223374,0.2724587450270962,0.3890313241747571,-0.8701765874092859,-0.8527969064753991,-1.486051761740024,-0.12025435633706108,-0.2570827724531925,-0.4720084203036089,-0.173496674431721
2014-08-23,0.5743854466083761,1.3408152265258573,0.7931427596023382,1.4192742931737328,-1.7055516825328252,-1.3852021329952433,-0.13239177730353413,0.4246774776812332,-0.8858183638678631,0.5081662663386205,1.6594098788609102,-0.21989942248964756,0.8039065626385098,-0.8701765874092859,0.656278999684258,-0.3447136047327753,-0.8527969064753991,-1.486051761740024,-0.4753621140814048,-0.17421372346677427
2014-08-24,0.46160993742515366,1.2322348178595266,0.5743854466083761,1.3408152265258573,0.1842029332553277,-1.7055516825328252,-0.18932935519138663,-0.10062348559061413,-0.07014299087653762,-0.13239177730353413,0.4246774776812332,-0.8858183638678631,1.4634424102228245,-0.8701765874092859,-0.17380838089025577,-0.11601850585679058,0.656278999684258,-0.3447136047327753,-0.4400126308223829,-0.2193362689071876
2014-08-25,0.4969372053620678,1.1135474908352436,0.46160993742515366,1.2322348178595266,-0.04872717441667552,0.1842029332553277,0.31133433583838627,0.9969634586188144,0.4026293254231996,-0.18932935519138663,-0.10062348559061413,-0.07014299087653762,0.5517803995993876,-0.8701765874092859,-0.7642688250711388,-1.3994895981467774,-0.17380838089025577,-0.11601850585679058,-0.4426345214781453,-0.2159336157462001
2014-08-26,0.4718004954838794,1.0515931153642906,0.4969372053620678,1.1135474908352436,-0.5066744230400921,-0.04872717441667552,0.08214308775329913,0.3861582289642805,0.07569627049317142,0.31133433583838627,0.9969634586188144,0.4026293254231996,0.5873269142221501,-0.8701765874092859,-0.6754675088477298,-0.5466919864503501,-0.7642688250711388,-1.3994895981467774,-0.4465503951377682,-0.3018629217442925
2014-08-27,0.40658092390804,1.0227150949337134,0.4718004954838794,1.0515931153642906,-0.554403428656356,-0.5066744230400921,0.09778754154750288,1.3004612754326057,-0.6535000363553725,0.08214308775329913,0.3861582289642805,0.07569627049317142,1.309756779204587,-0.8701765874092859,-0.17080279787961727,-0.10105714424808183,-0.6754675088477298,-0.5466919864503501,-0.44035187730279574,-0.13250737932594817
2014-08-28,0.20888409756877652,0.9439200988085464,0.40658092390804,1.0227150949337134,-1.7210636093581109,-0.554403428656356,-0.24227348040019267,0.8382302908291748,-0.9322217652127706,0.09778754154750288,1.3004612754326057,-0.6535000363553725,1.4604037988033405,-0.8701765874092859,0.18221658846082792,-0.39600970167692134,-0.17080279787961727,-0.10105714424808183,-0.4282650098435139,-0.16680821885087155
2014-08-29,0.1973347984355546,0.8194863522377656,0.20888409756877652,0.9439200988085464,-1.0833789737955537,-1.7210636093581109,-0.1647922645036356,0.6037284909479463,-0.7089430613388984,-0.24227348040019267,0.8382302908291748,-0.9322217652127706,1.7805581847424723,-0.6265157922765269,-0.6735548651136871,-0.8619492489195808,0.18221658846082792,-0.39600970167692134,-0.3774604262125396,-0.19237900167921212
2014-08-30,0.02069845875099034,0.75999554321163,0.1973347984355546,0.8194863522377656,-0.14186153669156926,-1.0833789737955537,-0.2005686601540653,0.15250300597793123,0.22033024871106385,-0.1647922645036356,0.6037284909479463,-0.7089430613388984,1.7436495339661482,-0.8701765874092859,-0.48748195327325144,-0.3105162067700116,-0.6735548651136871,-0.8619492489195808,-0.3600861600371085,-0.28109324436428973
2014-08-31,0.04243831594293656,0.6744864725532033,0.02069845875099034,0.75999554321163,-1.2555802019531794,-0.14186153669156926,0.03907967020399029,0.6574861237727051,-0.1560194154434118,-0.2005686601540653,0.15250300597793123,0.22033024871106385,1.667396104292706,-0.8701765874092859,0.8765062639183124,2.2275719232788793,-0.48748195327325144,-0.3105162067700116,-0.37266735808213475,-0.36523452747354573
2014-09-01,0.0211060810733391,0.7348886870344353,0.04243831594293656,0.6744864725532033,0.22646822375499248,-1.2555802019531794,-0.02996177456674663,-0.01046304628609954,-0.03458713789797249,0.03907967020399029,0.6574861237727051,-0.1560194154434118,1.1865096522332554,-0.8701765874092859,1.5016675301311122,2.055516264778723,0.8765062639183124,2.2275719232788793,-0.40026748245286825,-0.34303189436856013
2014-09-02,0.07165124904461483,0.8019662535452482,0.0211060810733391,0.7348886870344353,0.34453471133206653,0.22646822375499248,0.12697679875826806,-0.519255760107824,0.620182934325947,-0.02996177456674663,-0.01046304628609954,-0.03458713789797249,0.19382673539890885,-0.8701765874092859,0.4928845778331854,1.0114269582280848,1.5016675301311122,2.055516264778723,-0.4154221073707408,-0.2456364755336016
2014-09-03,0.1918998341375686,0.8803559788352219,0.07165124904461483,0.8019662535452482,0.6877439425069113,0.34453471133206653,0.5662565934534148,0.08604671973000116,0.9633873118054888,0.12697679875826806,-0.519255760107824,0.620182934325947,-0.18909069330819728,-0.7856412095060838,0.7327847490459642,0.7998305583334825,0.4928845778331854,1.0114269582280848,-0.4680392364827783,0.03680292335714141
2014-09-04,0.19597605736105847,0.8783919052671889,0.1918998341375686,0.8803559788352219,-0.8361929657618505,0.6877439425069113,0.21668539038345289,0.15842904424207782,0.47765820162373146,0.5662565934534148,0.08604671973000116,0.9633873118054888,-0.5734226480209252,0.16413862458283407,0.2775755403438115,0.12336327988255669,0.7327847490459642,0.7998305583334825,-0.4940061313692384,0.6030475768490494
2014-09-05,0.05432730034478232,0.5036340587567524,0.19597605736105847,0.8783919052671889,-0.22400566741008737,-0.8361929657618505,0.1821852528057083,0.7666945432119772,-0.14456922550116208,0.21668539038345289,0.15842904424207782,0.47765820162373146,0.05373627099026174,1.6062127182256936,0.20817389627997795,-0.22716004923577388,0.2775755403438115,0.12336327988255669,-0.510033104379601,1.2462469769244966
2014-09-06,-0.03500992530337318,0.2674844264779391,0.05432730034478232,0.5036340587567524,0.04377917462642476,-0.22400566741008737,-0.04717067374037075,-0.2085620396875693,0.2118932666483534,0.1821852528057083,0.7666945432119772,-0.14456922550116208,0.7393098750484348,0.8453943170968746,-0.7210977236456048,-1.246669976000676,0.20817389627997795,-0.22716004923577388,-0.5014162437771139,0.6753469289548081
2014-09-07,-0.06286411733055385,0.13934877594667652,-0.03500992530337318,0.2674844264779391,-0.38402343887092943,0.04377917462642476,-0.1931992990246898,-0.19967298229134947,-0.16566168065793824,-0.04717067374037075,-0.2085620396875693,0.2118932666483534,0.6384856047588153,1.670857418975201,-0.03036010083705629,0.30931163130508593,-0.7210977236456048,-1.246669976000676,-0.49332763840841254,0.7767693328101929
2014-09-08,-0.2945294705322325,-0.2344307559790482,-0.06286411733055385,0.13934877594667652,-1.727846152261475,-0.38402343887092943,-0.21333124088091576,0.25747854094281314,-0.4537243539419084,-0.1931992990246898,-0.19967298229134947,-0.16566168065793824,0.7875085389437051,1.2083991751518015,-0.8328507646775257,-1.1398031073670385,-0.03036010083705629,0.30931163130508593,-0.5155434364971645,0.7692873503594506
2014-09-09,-0.42089239046042215,-0.4194831799027017,-0.2945294705322325,-0.2344307559790482,-2.3913421316507217,-1.727846152261475,-0.07454846788022808,1.2962283909582146,-0.9602445984924876,-0.21333124088091576,0.25747854094281314,-0.4537243539419084,1.4995914081442776,1.6410214032446593,-0.7448691529115636,-1.2594940002367123,-0.8328507646775257,-1.1398031073670385,-0.5261666977123792,0.7885556210924581
2014-09-10,-0.6002462122939793,-0.3757936026692243,-0.42089239046042215,-0.4194831799027017,-0.1275428350066908,-2.3913421316507217,-0.04041885683971431,0.7959014460852705,-0.4467939758189676,-0.07454846788022808,1.2962283909582146,-0.9602445984924876,2.228360445225985,1.685775426840472,1.1866277836523718,1.0402810127591662,-0.7448691529115636,-1.2594940002367123,-0.458123546498139,0.7324193085342001
2014-09-11,-0.7588792327414642,-0.30998973617911607,-0.6002462122939793,-0.3757936026692243,-0.8384538133963052,-0.1275428350066908,-0.00130772235420417,0.24901277199403196,-0.31812999936263375,-0.04041885683971431,0.7959014460852705,-0.4467939758189676,0.8289751068492565,-0.611597784411256,0.9418093856949116,0.2868695888920226,1.1866277836523718,1.0402810127591662,-0.11705482784761366,0.01935242583649851
2014-09-12,-0.7945461859470014,-0.3607369261140579,-0.7588792327414642,-0.30998973617911607,0.5243348995943866,-0.8384538133963052,-0.5765295865979339,-0.32369649739098794,-0.36513604228344865,-0.00130772235420417,0.24901277199403196,-0.31812999936263375,0.14798561484634082,-0.5270624065080538,0.9448149687055504,0.2622902091062855,0.9418093856949116,0.2868695888920226,-0.2571733170147159,0.02556927277082278
2014-09-13,-0.8715868048709617,-0.4387101793927797,-0.7945461859470014,-0.3607369261140579,0.4280604711605278,0.5243348995943866,-0.6530227317285419,-1.221491294409191,0.03260739781575684,-0.5765295865979339,-0.32369649739098794,-0.36513604228344865,-0.12530604842505305,1.183535828709683,0.8120228465991602,1.6130874286354633,0.9448149687055504,0.2622902091062855,-0.3451108511160257,0.02662318491267605
2014-09-14,-0.9066423245929754,-0.48845058393955726,-0.8715868048709617,-0.4387101793927797,-0.3043285597564048,0.4280604711605278,-0.2654519737847638,-0.6826451008192934,0.1778440176095579,-0.6530227317285419,-1.221491294409191,0.03260739781575684,-0.26076001092638335,1.1785631594212596,-0.04894006853918482,0.4086978191343684,0.8120228465991602,1.6130874286354633,-0.3995696039788761,0.0258102383139587
2014-09-15,-0.8781087620285456,-0.729309309349702,-0.9066423245929754,-0.48845058393955726,-0.5144617871143246,-0.3043285597564048,-0.03070282764120904,-0.21364150105683768,0.2486544027787345,-0.2654519737847638,-0.6826451008192934,0.1778440176095579,0.05515079699588355,1.1785631594212596,-0.7784770356668843,-0.7443956934225796,-0.04894006853918482,0.4086978191343684,-0.4286963375114676,0.03012350444797491
2014-09-16,-0.821041636899686,-0.749761451738198,-0.8781087620285456,-0.729309309349702,-0.5961035072474071,-0.5144617871143246,0.00412666685851856,-0.2936430176228164,0.4059438540906926,-0.03070282764120904,-0.21364150105683768,0.2486544027787345,0.2164067616368019,1.1785631594212596,-1.0421486361456225,-1.3460561638299589,-0.7784770356668843,-0.7443956934225796,-0.43965884520709514,0.0937435008088642
2014-09-17,-0.8487599548194176,-0.8913048384624606,-0.821041636899686,-0.749761451738198,-0.0656835316750857,-0.5961035072474071,0.16308255133068078,-0.33427870857696423,0.6102393483234668,0.00412666685851856,-0.2936430176228164,0.4059438540906926,0.09677453445761512,1.1785631594212596,-1.0093604578477482,-1.4721590688176511,-1.0421486361456225,-1.3460561638299589,-0.45826409146859576,1.1618123166982155
2014-09-18,-0.7851708725329747,-0.7924577810302973,-0.8487599548194176,-0.8913048384624606,0.17949283401688004,-0.0656835316750857,0.35765015299228,-0.10400979317012696,0.7922371042476489,0.16308255133068078,-0.33427870857696423,0.6102393483234668,-0.1617693854588671,1.1785631594212596,-1.0743903448051983,-0.6524901863976512,-1.0093604578477482,-1.4721590688176511,-0.47115545772428513,1.115409017319422
2014-09-23,-0.967785672945325,-0.7579274163569055,-0.7965842975587467,-0.5461256254751142,-1.787570210604984,-1.847922282180286,0.05888225513823243,1.0922033592925984,-0.3175273577867258,-0.1074429904633037,1.0922033592925984,-0.9870621486203884,2.108073344896047,1.0045197343264316,0.12674992017359046,-0.22074803711775576,-0.03527832758173753,-0.46440449760244945,-0.34552763964910443,1.20951902530082
2014-09-27,-0.5715767756221004,-0.6878362200463326,-0.2982660084870992,-0.6237722833352815,-0.20956136307884987,0.05257135987152604,0.5105952736382466,0.3366334806139128,0.6668876564588081,0.47560110067752787,0.23462096478110503,0.7443270989629718,0.10767162368611125,0.8304763092316038,0.2303059166310432,1.3138601964612788,-0.8227410763690144,-1.10988038414962,-0.4471174213978869,0.8727878086096291
2014-09-28,-0.708945498253712,-0.4649326058376797,-0.5715767756221004,-0.6878362200463326,-1.5460991229805965,-0.20956136307884987,-0.15281190646649534,0.2943046358700095,-0.17831715375200327,0.5105952736382466,0.3366334806139128,0.6668876564588081,-0.2788607048131398,-0.8701765874092859,-0.16752398004983002,0.3232043242274587,0.2303059166310432,1.3138601964612788,-0.45937391209737494,-0.02142166066970426
2014-09-29,-0.9453664452161296,-0.6733064862971118,-0.708945498253712,-0.4649326058376797,-1.58761079760211,-1.5460991229805965,-0.8200890304045404,-0.30591838259854826,-1.0997561233151631,-0.15281190646649534,0.2943046358700095,-0.17831715375200327,0.8123675237462121,-0.8701765874092859,0.18658834556721096,-0.7550823802859433,-0.16752398004983002,0.3232043242274587,-0.4695900775360943,-0.05676406937988133
2016-06-30,0.28769107988958237,0.8279547599904992,0.5852553752043496,0.9762383079873468,-0.5057952045155817,-0.6420740758146511,0.38284595752399786,0.9694497095352766,-0.16716828459770786,0.7953655023080064,0.8001343305596607,0.49031367471779713,-0.28035381559685196,0.24370133319761253,-0.14320608114557262,0.5647234473394797,0.15680575027997545,0.8564699987093101,-0.30339322678182484,0.8809919115769569
2016-07-01,0.5658933148927725,0.737092201296627,0.28769107988958237,0.8279547599904992,-1.650726127397301,-0.5057952045155817,0.4129821158854643,1.6462879369903003,-0.46186001521666453,0.38284595752399786,0.9694497095352766,-0.16716828459770786,1.2532805186838234,-0.31323762710583675,-0.947609388720085,-1.0500349377147828,-0.14320608114557262,0.5647234473394797,-0.29710262775931173,0.617735208441684
2016-07-02,0.5737060760711283,0.5487565411223074,0.5658933148927725,0.737092201296627,-0.8051691121112792,-1.650726127397301,0.3743650167829291,1.5184548258637105,-0.4757207714625462,0.4129821158854643,1.6462879369903003,-0.46186001521666453,1.9825734542861315,0.29840069537027275,-1.5842465173371414,-1.3375068143392677,-0.947609388720085,-1.0500349377147828,-0.19124803311391028,0.6491514590204145
2016-07-03,0.652920680714283,0.3909849199494387,0.5737060760711283,0.5487565411223074,0.07674986929555494,-0.8051691121112792,0.4965564348387118,1.200565201836992,0.00277663980831657,0.3743650167829291,1.5184548258637105,-0.4757207714625462,1.866844271085421,-0.1193035248573142,-0.5027831031455927,-0.7443956934225796,-1.5842465173371414,-1.3375068143392677,-0.1855874632693068,0.5806987953244331
2016-07-04,0.5860706198490471,0.4720742447980643,0.652920680714283,0.3909849199494387,1.313935935927657,0.07674986929555494,0.5901761399124476,0.39081440188611016,0.6518216170611117,0.4965564348387118,1.200565201836992,0.00277663980831657,1.0409182533582997,-0.18394822560682172,-0.2243568224328117,-0.46012982285710385,-0.5027831031455927,-0.7443956934225796,-0.29767934677601365,0.6030810797595995
2016-07-05,0.7570390681942833,0.659969202119944,0.5860706198490471,0.4720742447980643,0.12196682198464606,1.313935935927657,0.5620161230828808,0.8263782143008815,0.252571573022136,0.5901761399124476,0.39081440188611016,0.6518216170611117,0.4945182912977233,0.193974640313376,-0.43884615546473826,-0.7657690671493074,-0.2243568224328117,-0.46012982285710385,-0.3611378241263885,0.75756949427042
2016-07-06,0.6783291388073711,1.0036775444106476,0.7570390681942833,0.659969202119944,1.289506221210912,0.12196682198464606,0.8726820397435723,0.5211872436973339,0.9145733441569492,0.5620161230828808,0.8263782143008815,0.252571573022136,0.6460559383814961,0.42271742758086406,1.2008359942481173,1.19844397833695,-0.43884615546473826,-0.7657690671493074,-0.41953668254031984,0.7622284102279897
2016-07-07,0.577685246360726,0.8225442335099025,0.6783291388073711,1.0036775444106476,1.148580051996575,1.289506221210912,0.7686875916273637,0.3637239412500119,0.7021421886494196,0.8726820397435723,0.5211872436973339,0.9145733441569492,-0.4330702343519776,0.5917881833872684,0.7710376237268171,1.1172251581753854,1.2008359942481173,1.19844397833695,-0.454033203220018,-0.01551370522121593
2016-07-08,0.8705910008486464,0.6978787969698182,0.577685246360726,0.8225442335099025,1.6273145385923369,1.148580051996575,0.9604968290673536,0.2913416167379362,1.152014125064658,0.7686875916273637,0.3637239412500119,0.7021421886494196,-1.1323437847238609,0.5221708133493371,0.08248587947146069,-0.2410527421581472,0.7710376237268171,1.1172251581753854,-0.5249357176263096,0.05765999468376669
2016-07-09,1.047227340533211,0.7961550247557445,0.8705910008486464,0.6978787969698182,1.580401950177404,1.6273145385923369,1.1027790193641138,0.44033915023647785,1.2026360174409194,0.9604968290673536,0.2913416167379362,1.152014125064658,-0.9142972204498184,0.7509136006168252,0.2308523862693407,0.4044231443890234,0.08248587947146069,-0.2410527421581472,-0.5821472133587958,1.006441613754375
2016-07-10,1.0295637065647552,0.8623468649454796,1.047227340533211,0.7961550247557445,1.6006239762411374,1.580401950177404,1.3039749290806253,0.8797125586781999,1.220112623142249,1.1027790193641138,0.44033915023647785,1.2026360174409194,-1.146986748374652,1.3028798916318507,1.6459355146417587,1.5885080488497263,0.2308523862693407,0.4044231443890234,-0.5978155543755793,1.1647325833479008
2016-07-11,0.6993896254620688,0.90456690983996,1.0295637065647552,0.8623468649454796,1.3256797833621847,1.6006239762411374,0.7401570482605653,0.8890249045218592,0.1868836412481757,1.3039749290806253,0.8797125586781999,1.220112623142249,-1.3834221507217817,1.2630985373244616,2.7779473703758635,2.4263442989374453,1.6459355146417587,1.5885080488497263,-0.6204626801322848,1.0958109820330948
2016-07-12,0.561477406400658,0.7350794463157354,0.6993896254620688,0.90456690983996,1.619338770548567,1.3256797833621847,0.4705784076172829,-0.3545965540540377,0.8618422062650096,0.7401570482605653,0.8890249045218592,0.1868836412481757,-1.5498123208645875,1.3376885766508162,1.0491906696204498,1.0926457783896488,2.7779473703758635,2.4263442989374453,-0.6378417926860075,1.2041018193571371
2016-07-13,0.663382986987907,0.4626034540868439,0.561477406400658,0.7350794463157354,1.672217484665533,1.619338770548567,0.7093621760551327,-0.01935210368231941,0.8717857922674896,0.4705784076172829,-0.3545965540540377,0.8618422062650096,-1.433140120326795,1.2630985373244616,1.5120504532587729,1.6109500912627903,1.0491906696204498,1.0926457783896488,-0.6476314768350647,1.137784174794352
