mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
14.304068,9.948084,1,2024-06-01,2024-06-01
14.304067,9.948084,1,2024-06-02,2024-06-01
14.304067,9.948084,1,2024-06-03,2024-06-01
14.304067,9.948084,1,2024-06-04,2024-06-01
14.3040695,9.948086,1,2024-06-05,2024-06-01
14.304068,9.948084,1,2024-06-06,2024-06-01
14.304069,9.948085,1,2024-06-07,2024-06-01
14.7610035,11.652416,2,2024-06-01,2024-06-01
14.761388,11.652672,2,2024-06-02,2024-06-01
14.767293,11.6566,2,2024-06-03,2024-06-01
14.76143,11.652699,2,2024-06-04,2024-06-01
14.770027,11.65842,2,2024-06-05,2024-06-01
14.781766,11.666231,2,2024-06-06,2024-06-01
14.761716,11.65289,2,2024-06-07,2024-06-01
15.455763,12.0602665,3,2024-06-01,2024-06-01
15.4562,12.060635,3,2024-06-02,2024-06-01
15.455751,12.060258,3,2024-06-03,2024-06-01
15.455752,12.060258,3,2024-06-04,2024-06-01
15.455751,12.060258,3,2024-06-05,2024-06-01
15.455751,12.060258,3,2024-06-06,2024-06-01
15.455751,12.060258,3,2024-06-07,2024-06-01
17.337366,15.001953,4,2024-06-01,2024-06-01
17.318405,14.975182,4,2024-06-02,2024-06-01
17.309702,14.960231,4,2024-06-03,2024-06-01
15.405527,12.69442,4,2024-06-04,2024-06-01
15.679907,12.941781,4,2024-06-05,2024-06-01
15.312733,11.791159,4,2024-06-06,2024-06-01
14.765487,12.062756,4,2024-06-07,2024-06-01
14.304067,9.948084,1,2024-06-02,2024-06-02
14.304067,9.948084,1,2024-06-03,2024-06-02
14.304067,9.948084,1,2024-06-04,2024-06-02
14.3040695,9.948086,1,2024-06-05,2024-06-02
14.304068,9.948084,1,2024-06-06,2024-06-02
14.304069,9.948085,1,2024-06-07,2024-06-02
14.338754,9.977304,1,2024-06-08,2024-06-02
14.761164,11.652522,2,2024-06-02,2024-06-02
14.765596,11.655471,2,2024-06-03,2024-06-02
14.761381,11.652667,2,2024-06-04,2024-06-02
14.770027,11.65842,2,2024-06-05,2024-06-02
14.781766,11.666231,2,2024-06-06,2024-06-02
14.761716,11.65289,2,2024-06-07,2024-06-02
14.7641,11.654485,2,2024-06-08,2024-06-02
15.456064,12.06052,3,2024-06-02,2024-06-02
15.455751,12.060258,3,2024-06-03,2024-06-02
15.455752,12.060258,3,2024-06-04,2024-06-02
15.455751,12.060258,3,2024-06-05,2024-06-02
15.455751,12.060258,3,2024-06-06,2024-06-02
15.455751,12.060258,3,2024-06-07,2024-06-02
15.455751,12.060258,3,2024-06-08,2024-06-02
17.286116,14.929952,4,2024-06-02,2024-06-02
17.268543,14.902692,4,2024-06-03,2024-06-02
15.178091,12.464739,4,2024-06-04,2024-06-02
15.682601,12.944145,4,2024-06-05,2024-06-02
15.312728,11.791154,4,2024-06-06,2024-06-02
14.765487,12.062756,4,2024-06-07,2024-06-02
14.765184,12.062468,4,2024-06-08,2024-06-02
14.304067,9.948084,1,2024-06-03,2024-06-03
14.304068,9.948084,1,2024-06-04,2024-06-03
14.30407,9.948087,1,2024-06-05,2024-06-03
14.304067,9.948084,1,2024-06-06,2024-06-03
14.304068,9.948085,1,2024-06-07,2024-06-03
14.328416,9.968575,1,2024-06-08,2024-06-03
17.036003,13.119046,1,2024-06-09,2024-06-03
14.763021,11.653758,2,2024-06-03,2024-06-03
14.761316,11.652624,2,2024-06-04,2024-06-03
14.770248,11.658567,2,2024-06-05,2024-06-03
14.784837,11.668275,2,2024-06-06,2024-06-03
14.7618265,11.652963,2,2024-06-07,2024-06-03
14.764557,11.654784,2,2024-06-08,2024-06-03
16.490532,15.11145,2,2024-06-09,2024-06-03
15.455751,12.060258,3,2024-06-03,2024-06-03
15.455752,12.060258,3,2024-06-04,2024-06-03
15.455751,12.060258,3,2024-06-05,2024-06-03
15.455751,12.060258,3,2024-06-06,2024-06-03
15.455751,12.060258,3,2024-06-07,2024-06-03
15.455751,12.060258,3,2024-06-08,2024-06-03
15.45608,12.060562,3,2024-06-09,2024-06-03
17.207312,14.818707,4,2024-06-03,2024-06-03
15.174545,12.461206,4,2024-06-04,2024-06-03
15.614675,12.873622,4,2024-06-05,2024-06-03
15.473946,11.920329,4,2024-06-06,2024-06-03
14.765647,12.062908,4,2024-06-07,2024-06-03
14.765184,12.062468,4,2024-06-08,2024-06-03
14.765683,12.06177,4,2024-06-09,2024-06-03
17.020058,13.094107,1,2024-06-13,2024-06-13
17.034952,13.117375,1,2024-06-14,2024-06-13
17.103739,13.225846,1,2024-06-15,2024-06-13
15.290968,10.871742,1,2024-06-16,2024-06-13
14.30428,9.948262,1,2024-06-17,2024-06-13
14.304068,9.948085,1,2024-06-18,2024-06-13
14.304067,9.948084,1,2024-06-19,2024-06-13
16.428679,15.04594,2,2024-06-13,2024-06-13
15.668203,13.403199,2,2024-06-14,2024-06-13
16.450499,15.0890045,2,2024-06-15,2024-06-13
16.508844,15.116775,2,2024-06-16,2024-06-13
14.762788,11.653683,2,2024-06-17,2024-06-13
14.761009,11.652419,2,2024-06-18,2024-06-13
14.761079,11.652466,2,2024-06-19,2024-06-13
15.455752,12.060258,3,2024-06-13,2024-06-13
15.455756,12.060262,3,2024-06-14,2024-06-13
15.455955,12.060447,3,2024-06-15,2024-06-13
15.455752,12.060259,3,2024-06-16,2024-06-13
15.455751,12.060258,3,2024-06-17,2024-06-13
15.455751,12.060258,3,2024-06-18,2024-06-13
15.455751,12.060258,3,2024-06-19,2024-06-13
14.765184,12.062467,4,2024-06-13,2024-06-13
14.765184,12.062468,4,2024-06-14,2024-06-13
14.765184,12.062468,4,2024-06-15,2024-06-13
14.942405,11.588432,4,2024-06-16,2024-06-13
14.805648,12.0091715,4,2024-06-17,2024-06-13
14.778773,12.075424,4,2024-06-18,2024-06-13
14.901605,12.193464,4,2024-06-19,2024-06-13
17.064339,13.163513,1,2024-06-14,2024-06-14
17.107862,13.232401,1,2024-06-15,2024-06-14
15.447752,11.038256,1,2024-06-16,2024-06-14
14.304239,9.948229,1,2024-06-17,2024-06-14
14.304068,9.948085,1,2024-06-18,2024-06-14
14.304067,9.948084,1,2024-06-19,2024-06-14
14.304068,9.948085,1,2024-06-20,2024-06-14
16.125166,14.391823,2,2024-06-14,2024-06-14
16.450504,15.088839,2,2024-06-15,2024-06-14
16.510315,15.125315,2,2024-06-16,2024-06-14
14.762852,11.653684,2,2024-06-17,2024-06-14
14.761011,11.65242,2,2024-06-18,2024-06-14
14.761085,11.65247,2,2024-06-19,2024-06-14
14.761067,11.652458,2,2024-06-20,2024-06-14
15.455759,12.060265,3,2024-06-14,2024-06-14
15.455981,12.060471,3,2024-06-15,2024-06-14
15.455752,12.060259,3,2024-06-16,2024-06-14
15.455751,12.060258,3,2024-06-17,2024-06-14
15.455751,12.060258,3,2024-06-18,2024-06-14
15.455751,12.060258,3,2024-06-19,2024-06-14
15.455751,12.060258,3,2024-06-20,2024-06-14
14.765184,12.062468,4,2024-06-14,2024-06-14
14.765184,12.062468,4,2024-06-15,2024-06-14
14.942766,11.598116,4,2024-06-16,2024-06-14
14.808766,12.006139,4,2024-06-17,2024-06-14
14.782947,12.07941,4,2024-06-18,2024-06-14
14.941185,12.231808,4,2024-06-19,2024-06-14
16.422384,13.815113,4,2024-06-20,2024-06-14
17.114267,13.2425995,1,2024-06-15,2024-06-15
15.820547,11.459443,1,2024-06-16,2024-06-15
14.304418,9.948379,1,2024-06-17,2024-06-15
14.304068,9.948085,1,2024-06-18,2024-06-15
14.304067,9.948084,1,2024-06-19,2024-06-15
14.304068,9.948085,1,2024-06-20,2024-06-15
14.304066,9.948083,1,2024-06-21,2024-06-15
16.444513,15.078544,2,2024-06-15,2024-06-15
16.494526,15.115532,2,2024-06-16,2024-06-15
14.762832,11.653836,2,2024-06-17,2024-06-15
14.761011,11.652421,2,2024-06-18,2024-06-15
14.761087,11.652472,2,2024-06-19,2024-06-15
14.761069,11.652459,2,2024-06-20,2024-06-15
14.761378,11.652665,2,2024-06-21,2024-06-15
15.456143,12.060621,3,2024-06-15,2024-06-15
15.455753,12.060259,3,2024-06-16,2024-06-15
15.455751,12.060258,3,2024-06-17,2024-06-15
15.455751,12.060258,3,2024-06-18,2024-06-15
15.455751,12.060258,3,2024-06-19,2024-06-15
15.455751,12.060258,3,2024-06-20,2024-06-15
15.45576,12.060265,3,2024-06-21,2024-06-15
14.765184,12.062468,4,2024-06-15,2024-06-15
14.942966,11.615155,4,2024-06-16,2024-06-15
14.798235,12.0182295,4,2024-06-17,2024-06-15
14.7796335,12.076246,4,2024-06-18,2024-06-15
14.910057,12.201639,4,2024-06-19,2024-06-15
16.28958,13.658447,4,2024-06-20,2024-06-15
17.368237,15.03684,4,2024-06-21,2024-06-15
15.763041,11.392052,1,2024-06-16,2024-06-16
14.304533,9.948475,1,2024-06-17,2024-06-16
14.304069,9.948086,1,2024-06-18,2024-06-16
14.304067,9.948084,1,2024-06-19,2024-06-16
14.304068,9.948085,1,2024-06-20,2024-06-16
14.304066,9.948083,1,2024-06-21,2024-06-16
14.304067,9.948084,1,2024-06-22,2024-06-16
16.45802,15.084512,2,2024-06-16,2024-06-16
14.762693,11.654044,2,2024-06-17,2024-06-16
14.761008,11.652419,2,2024-06-18,2024-06-16
14.761087,11.652472,2,2024-06-19,2024-06-16
14.761069,11.652459,2,2024-06-20,2024-06-16
14.761378,11.652665,2,2024-06-21,2024-06-16
14.761901,11.653013,2,2024-06-22,2024-06-16
15.455754,12.06026,3,2024-06-16,2024-06-16
15.455751,12.060258,3,2024-06-17,2024-06-16
15.455751,12.060258,3,2024-06-18,2024-06-16
15.455751,12.060258,3,2024-06-19,2024-06-16
15.455751,12.060258,3,2024-06-20,2024-06-16
15.45576,12.060265,3,2024-06-21,2024-06-16
15.455752,12.060258,3,2024-06-22,2024-06-16
14.941276,11.654792,4,2024-06-16,2024-06-16
14.797245,12.018576,4,2024-06-17,2024-06-16
14.77413,12.070992,4,2024-06-18,2024-06-16
14.910068,12.201649,4,2024-06-19,2024-06-16
16.28958,13.658447,4,2024-06-20,2024-06-16
17.368237,15.03684,4,2024-06-21,2024-06-16
17.384066,15.064031,4,2024-06-22,2024-06-16
14.304667,9.948588,1,2024-06-17,2024-06-17
14.304069,9.948086,1,2024-06-18,2024-06-17
14.304067,9.948084,1,2024-06-19,2024-06-17
14.304068,9.948085,1,2024-06-20,2024-06-17
14.304066,9.948083,1,2024-06-21,2024-06-17
14.304067,9.948084,1,2024-06-22,2024-06-17
14.304067,9.948084,1,2024-06-23,2024-06-17
14.762273,11.654133,2,2024-06-17,2024-06-17
14.7610035,11.652415,2,2024-06-18,2024-06-17
14.76109,11.652473,2,2024-06-19,2024-06-17
14.761084,11.65247,2,2024-06-20,2024-06-17
14.761437,11.652704,2,2024-06-21,2024-06-17
14.762039,11.653105,2,2024-06-22,2024-06-17
14.761189,11.652539,2,2024-06-23,2024-06-17
15.455751,12.060258,3,2024-06-17,2024-06-17
15.455751,12.060258,3,2024-06-18,2024-06-17
15.455751,12.060258,3,2024-06-19,2024-06-17
15.455751,12.060258,3,2024-06-20,2024-06-17
15.455765,12.060269,3,2024-06-21,2024-06-17
15.455752,12.060258,3,2024-06-22,2024-06-17
15.461274,12.064894,3,2024-06-23,2024-06-17
14.7824135,12.039382,4,2024-06-17,2024-06-17
14.773988,12.070855,4,2024-06-18,2024-06-17
14.895262,12.187334,4,2024-06-19,2024-06-17
16.556175,13.976603,4,2024-06-20,2024-06-17
17.375587,15.046455,4,2024-06-21,2024-06-17
17.38568,15.065787,4,2024-06-22,2024-06-17
17.386608,15.07161,4,2024-06-23,2024-06-17
14.304071,9.948088,1,2024-06-18,2024-06-18
14.304067,9.948084,1,2024-06-19,2024-06-18
14.304069,9.948085,1,2024-06-20,2024-06-18
14.304066,9.948083,1,2024-06-21,2024-06-18
14.304067,9.948084,1,2024-06-22,2024-06-18
14.304067,9.948084,1,2024-06-23,2024-06-18
14.304067,9.948084,1,2024-06-24,2024-06-18
14.760996,11.6524105,2,2024-06-18,2024-06-18
14.76106,11.652453,2,2024-06-19,2024-06-18
14.761071,11.652461,2,2024-06-20,2024-06-18
14.761437,11.652704,2,2024-06-21,2024-06-18
14.762039,11.653105,2,2024-06-22,2024-06-18
14.761189,11.652539,2,2024-06-23,2024-06-18
14.762173,11.653193,2,2024-06-24,2024-06-18
15.455751,12.060258,3,2024-06-18,2024-06-18
15.455751,12.060258,3,2024-06-19,2024-06-18
15.455752,12.060258,3,2024-06-20,2024-06-18
15.455765,12.060269,3,2024-06-21,2024-06-18
15.455752,12.060258,3,2024-06-22,2024-06-18
15.461274,12.064894,3,2024-06-23,2024-06-18
15.456384,12.060788,3,2024-06-24,2024-06-18
14.768555,12.065678,4,2024-06-18,2024-06-18
14.850462,12.144148,4,2024-06-19,2024-06-18
16.214798,13.571753,4,2024-06-20,2024-06-18
17.37585,15.04638,4,2024-06-21,2024-06-18
17.385681,15.065787,4,2024-06-22,2024-06-18
17.386608,15.07161,4,2024-06-23,2024-06-18
17.389141,15.066987,4,2024-06-24,2024-06-18
14.304067,9.948084,1,2024-06-19,2024-06-19
14.3040695,9.948086,1,2024-06-20,2024-06-19
14.304066,9.948084,1,2024-06-21,2024-06-19
14.304067,9.948084,1,2024-06-22,2024-06-19
14.304067,9.948084,1,2024-06-23,2024-06-19
14.304067,9.948084,1,2024-06-24,2024-06-19
14.304067,9.948084,1,2024-06-25,2024-06-19
14.761032,11.652434,2,2024-06-19,2024-06-19
14.761046,11.652444,2,2024-06-20,2024-06-19
14.761389,11.652672,2,2024-06-21,2024-06-19
14.76198,11.653065,2,2024-06-22,2024-06-19
14.761177,11.652532,2,2024-06-23,2024-06-19
14.762106,11.65315,2,2024-06-24,2024-06-19
14.761395,11.652676,2,2024-06-25,2024-06-19
15.455751,12.060258,3,2024-06-19,2024-06-19
15.455751,12.060258,3,2024-06-20,2024-06-19
15.455765,12.060268,3,2024-06-21,2024-06-19
15.455752,12.060258,3,2024-06-22,2024-06-19
15.46121,12.06484,3,2024-06-23,2024-06-19
15.456377,12.060782,3,2024-06-24,2024-06-19
15.457211,12.061482,3,2024-06-25,2024-06-19
14.796385,12.092273,4,2024-06-19,2024-06-19
15.919098,13.23897,4,2024-06-20,2024-06-19
17.366013,15.033533,4,2024-06-21,2024-06-19
17.384737,15.06477,4,2024-06-22,2024-06-19
17.386332,15.071224,4,2024-06-23,2024-06-19
17.388945,15.067308,4,2024-06-24,2024-06-19
17.38788,15.070787,4,2024-06-25,2024-06-19
14.304072,9.948088,1,2024-06-20,2024-06-20
14.304066,9.948084,1,2024-06-21,2024-06-20
14.304067,9.948084,1,2024-06-22,2024-06-20
14.304067,9.948084,1,2024-06-23,2024-06-20
14.304067,9.948084,1,2024-06-24,2024-06-20
14.304067,9.948084,1,2024-06-25,2024-06-20
14.304068,9.948085,1,2024-06-26,2024-06-20
14.761023,11.652429,2,2024-06-20,2024-06-20
14.761277,11.652598,2,2024-06-21,2024-06-20
14.761787,11.652937,2,2024-06-22,2024-06-20
14.761148,11.652513,2,2024-06-23,2024-06-20
14.761943,11.65304,2,2024-06-24,2024-06-20
14.761334,11.652636,2,2024-06-25,2024-06-20
14.761321,11.652627,2,2024-06-26,2024-06-20
15.455751,12.060258,3,2024-06-20,2024-06-20
15.45576,12.060265,3,2024-06-21,2024-06-20
15.455752,12.060258,3,2024-06-22,2024-06-20
15.460091,12.063901,3,2024-06-23,2024-06-20
15.456248,12.060675,3,2024-06-24,2024-06-20
15.456911,12.061232,3,2024-06-25,2024-06-20
15.456005,12.060471,3,2024-06-26,2024-06-20
15.338219,12.625784,4,2024-06-20,2024-06-20
17.353836,15.015893,4,2024-06-21,2024-06-20
17.382355,15.061678,4,2024-06-22,2024-06-20
17.386047,15.070819,4,2024-06-23,2024-06-20
17.388882,15.067219,4,2024-06-24,2024-06-20
17.387829,15.070715,4,2024-06-25,2024-06-20
17.387436,15.07247,4,2024-06-26,2024-06-20
14.304067,9.948084,1,2024-06-21,2024-06-21
14.304067,9.948084,1,2024-06-22,2024-06-21
14.304067,9.948084,1,2024-06-23,2024-06-21
14.304067,9.948084,1,2024-06-24,2024-06-21
14.304067,9.948084,1,2024-06-25,2024-06-21
14.304068,9.948085,1,2024-06-26,2024-06-21
14.304074,9.94809,1,2024-06-27,2024-06-21
14.761197,11.652546,2,2024-06-21,2024-06-21
14.761669,11.652859,2,2024-06-22,2024-06-21
14.761139,11.652506,2,2024-06-23,2024-06-21
14.761999,11.653078,2,2024-06-24,2024-06-21
14.761355,11.65265,2,2024-06-25,2024-06-21
14.761341,11.65264,2,2024-06-26,2024-06-21
14.761116,11.652491,2,2024-06-27,2024-06-21
15.455753,12.06026,3,2024-06-21,2024-06-21
15.455752,12.060258,3,2024-06-22,2024-06-21
15.460041,12.063859,3,2024-06-23,2024-06-21
15.456254,12.060679,3,2024-06-24,2024-06-21
15.456924,12.061242,3,2024-06-25,2024-06-21
15.456008,12.0604725,3,2024-06-26,2024-06-21
15.535806,12.127834,3,2024-06-27,2024-06-21
17.294281,14.937832,4,2024-06-21,2024-06-21
17.380917,15.059588,4,2024-06-22,2024-06-21
17.385597,15.070187,4,2024-06-23,2024-06-21
17.389091,15.066917,4,2024-06-24,2024-06-21
17.387938,15.070657,4,2024-06-25,2024-06-21
17.387476,15.072493,4,2024-06-26,2024-06-21
17.387177,15.072523,4,2024-06-27,2024-06-21
14.304067,9.948084,1,2024-06-22,2024-06-22
14.304067,9.948084,1,2024-06-23,2024-06-22
14.304067,9.948084,1,2024-06-24,2024-06-22
14.304067,9.948084,1,2024-06-25,2024-06-22
14.304068,9.948084,1,2024-06-26,2024-06-22
14.304073,9.948089,1,2024-06-27,2024-06-22
14.304066,9.948085,1,2024-06-28,2024-06-22
14.761758,11.652917,2,2024-06-22,2024-06-22
14.761098,11.652478,2,2024-06-23,2024-06-22
14.761906,11.653015,2,2024-06-24,2024-06-22
14.761363,11.652655,2,2024-06-25,2024-06-22
14.761348,11.652644,2,2024-06-26,2024-06-22
14.761119,11.652493,2,2024-06-27,2024-06-22
14.762778,11.653597,2,2024-06-28,2024-06-22
15.455751,12.060258,3,2024-06-22,2024-06-22
15.457831,12.062003,3,2024-06-23,2024-06-22
15.456128,12.060574,3,2024-06-24,2024-06-22
15.456652,12.061013,3,2024-06-25,2024-06-22
15.455948,12.060423,3,2024-06-26,2024-06-22
15.517586,12.112385,3,2024-06-27,2024-06-22
15.524915,12.118594,3,2024-06-28,2024-06-22
17.369957,15.0455885,4,2024-06-22,2024-06-22
17.383884,15.067759,4,2024-06-23,2024-06-22
17.388374,15.067898,4,2024-06-24,2024-06-22
17.387814,15.070831,4,2024-06-25,2024-06-22
17.38744,15.072496,4,2024-06-26,2024-06-22
17.387108,15.072426,4,2024-06-27,2024-06-22
17.385511,15.0701065,4,2024-06-28,2024-06-22
14.304067,9.948084,1,2024-06-23,2024-06-23
14.304067,9.948084,1,2024-06-24,2024-06-23
14.304067,9.948084,1,2024-06-25,2024-06-23
14.304068,9.948084,1,2024-06-26,2024-06-23
14.304073,9.948089,1,2024-06-27,2024-06-23
14.304066,9.948085,1,2024-06-28,2024-06-23
14.30406,9.948082,1,2024-06-29,2024-06-23
14.761146,11.65251,2,2024-06-23,2024-06-23
14.761678,11.652864,2,2024-06-24,2024-06-23
14.761325,11.65263,2,2024-06-25,2024-06-23
14.761348,11.652645,2,2024-06-26,2024-06-23
14.761119,11.652493,2,2024-06-27,2024-06-23
14.762778,11.653597,2,2024-06-28,2024-06-23
14.773596,11.660793,2,2024-06-29,2024-06-23
15.456639,12.061003,3,2024-06-23,2024-06-23
15.456001,12.060467,3,2024-06-24,2024-06-23
15.456633,12.060997,3,2024-06-25,2024-06-23
15.455948,12.060423,3,2024-06-26,2024-06-23
15.517586,12.112385,3,2024-06-27,2024-06-23
15.524915,12.118594,3,2024-06-28,2024-06-23
15.459151,12.063112,3,2024-06-29,2024-06-23
17.382166,15.065344,4,2024-06-23,2024-06-23
17.388128,15.067545,4,2024-06-24,2024-06-23
17.387589,15.070838,4,2024-06-25,2024-06-23
17.38744,15.072496,4,2024-06-26,2024-06-23
17.387108,15.072426,4,2024-06-27,2024-06-23
17.385511,15.0701065,4,2024-06-28,2024-06-23
17.4395,14.873098,4,2024-06-29,2024-06-23
14.304067,9.948084,1,2024-06-24,2024-06-24
14.304067,9.948084,1,2024-06-25,2024-06-24
14.304068,9.948085,1,2024-06-26,2024-06-24
14.304072,9.948088,1,2024-06-27,2024-06-24
14.304067,9.948086,1,2024-06-28,2024-06-24
14.304063,9.948083,1,2024-06-29,2024-06-24
14.304067,9.948084,1,2024-06-30,2024-06-24
14.762067,11.653123,2,2024-06-24,2024-06-24
14.761269,11.652592,2,2024-06-25,2024-06-24
14.761356,11.652651,2,2024-06-26,2024-06-24
14.76114,11.652507,2,2024-06-27,2024-06-24
14.763045,11.653774,2,2024-06-28,2024-06-24
14.775465,11.662037,2,2024-06-29,2024-06-24
14.772689,11.660191,2,2024-06-30,2024-06-24
15.455848,12.060338,3,2024-06-24,2024-06-24
15.456665,12.061025,3,2024-06-25,2024-06-24
15.456066,12.060522,3,2024-06-26,2024-06-24
15.55575,12.144794,3,2024-06-27,2024-06-24
15.566809,12.154221,3,2024-06-28,2024-06-24
15.461289,12.064907,3,2024-06-29,2024-06-24
15.455752,12.060259,3,2024-06-30,2024-06-24
17.387335,15.068019,4,2024-06-24,2024-06-24
17.387651,15.070623,4,2024-06-25,2024-06-24
17.387423,15.072481,4,2024-06-26,2024-06-24
17.387236,15.072607,4,2024-06-27,2024-06-24
17.386198,15.071077,4,2024-06-28,2024-06-24
17.444378,14.8510475,4,2024-06-29,2024-06-24
17.430092,14.913467,4,2024-06-30,2024-06-24
14.304067,9.948084,1,2024-06-25,2024-06-25
14.3040695,9.948085,1,2024-06-26,2024-06-25
14.304076,9.94809,1,2024-06-27,2024-06-25
14.304068,9.948086,1,2024-06-28,2024-06-25
14.304063,9.948083,1,2024-06-29,2024-06-25
14.304067,9.948084,1,2024-06-30,2024-06-25
14.304068,9.948085,1,2024-07-01,2024-06-25
14.761377,11.652664,2,2024-06-25,2024-06-25
14.761255,11.652583,2,2024-06-26,2024-06-25
14.761123,11.652495,2,2024-06-27,2024-06-25
14.763045,11.653774,2,2024-06-28,2024-06-25
14.775465,11.662037,2,2024-06-29,2024-06-25
14.772689,11.660191,2,2024-06-30,2024-06-25
14.761897,11.653009,2,2024-07-01,2024-06-25
15.455956,12.06043,3,2024-06-25,2024-06-25
15.45595,12.060425,3,2024-06-26,2024-06-25
15.5535345,12.142908,3,2024-06-27,2024-06-25
15.566844,12.15425,3,2024-06-28,2024-06-25
15.461288,12.064907,3,2024-06-29,2024-06-25
15.455752,12.060259,3,2024-06-30,2024-06-25
15.455756,12.060262,3,2024-07-01,2024-06-25
17.386839,15.070501,4,2024-06-25,2024-06-25
17.387344,15.07237,4,2024-06-26,2024-06-25
17.387064,15.072363,4,2024-06-27,2024-06-25
17.386198,15.071076,4,2024-06-28,2024-06-25
17.444378,14.8510475,4,2024-06-29,2024-06-25
17.430092,14.913467,4,2024-06-30,2024-06-25
17.344658,15.012241,4,2024-07-01,2024-06-25
14.304072,9.948088,1,2024-06-26,2024-06-26
14.304083,9.948095,1,2024-06-27,2024-06-26
14.304067,9.948085,1,2024-06-28,2024-06-26
14.304062,9.948082,1,2024-06-29,2024-06-26
14.304067,9.948084,1,2024-06-30,2024-06-26
14.304069,9.948085,1,2024-07-01,2024-06-26
14.304065,9.948083,1,2024-07-02,2024-06-26
14.761417,11.652691,2,2024-06-26,2024-06-26
14.761084,11.652469,2,2024-06-27,2024-06-26
14.762822,11.6536255,2,2024-06-28,2024-06-26
14.774661,11.661503,2,2024-06-29,2024-06-26
14.772037,11.659756,2,2024-06-30,2024-06-26
14.761845,11.652975,2,2024-07-01,2024-06-26
14.762334,11.653301,2,2024-07-02,2024-06-26
15.4557905,12.06029,3,2024-06-26,2024-06-26
15.518309,12.112997,3,2024-06-27,2024-06-26
15.564941,12.152628,3,2024-06-28,2024-06-26
15.461226,12.064854,3,2024-06-29,2024-06-26
15.455752,12.060259,3,2024-06-30,2024-06-26
15.455756,12.060262,3,2024-07-01,2024-06-26
15.455925,12.060404,3,2024-07-02,2024-06-26
17.386961,15.072015,4,2024-06-26,2024-06-26
17.386837,15.07204,4,2024-06-27,2024-06-26
17.385275,15.069771,4,2024-06-28,2024-06-26
17.441477,14.864358,4,2024-06-29,2024-06-26
17.427046,14.9240055,4,2024-06-30,2024-06-26
17.33163,14.993867,4,2024-07-01,2024-06-26
17.353199,15.022635,4,2024-07-02,2024-06-26
14.304107,9.9481125,1,2024-06-27,2024-06-27
14.304067,9.948085,1,2024-06-28,2024-06-27
14.304061,9.948082,1,2024-06-29,2024-06-27
14.304067,9.948084,1,2024-06-30,2024-06-27
14.304069,9.948085,1,2024-07-01,2024-06-27
14.304065,9.948083,1,2024-07-02,2024-06-27
14.304067,9.948084,1,2024-07-03,2024-06-27
14.761159,11.652519,2,2024-06-27,2024-06-27
14.762386,11.653336,2,2024-06-28,2024-06-27
14.772208,11.65987,2,2024-06-29,2024-06-27
14.770429,11.658686,2,2024-06-30,2024-06-27
14.761719,11.652891,2,2024-07-01,2024-06-27
14.762138,11.6531725,2,2024-07-02,2024-06-27
14.767335,11.656628,2,2024-07-03,2024-06-27
15.469332,12.071666,3,2024-06-27,2024-06-27
15.530722,12.12352,3,2024-06-28,2024-06-27
15.46009,12.0639,3,2024-06-29,2024-06-27
15.455752,12.060259,3,2024-06-30,2024-06-27
15.455755,12.060261,3,2024-07-01,2024-06-27
15.45589,12.060373,3,2024-07-02,2024-06-27
15.455751,12.060258,3,2024-07-03,2024-06-27
17.386002,15.070852,4,2024-06-27,2024-06-27
17.384262,15.068328,4,2024-06-28,2024-06-27
17.439123,14.8731575,4,2024-06-29,2024-06-27
17.426445,14.924033,4,2024-06-30,2024-06-27
17.318274,14.975073,4,2024-07-01,2024-06-27
17.34487,15.010861,4,2024-07-02,2024-06-27
17.443647,14.059463,4,2024-07-03,2024-06-27
14.304074,9.94809,1,2024-06-28,2024-06-28
14.30406,9.948081,1,2024-06-29,2024-06-28
14.304067,9.948084,1,2024-06-30,2024-06-28
14.304069,9.948085,1,2024-07-01,2024-06-28
14.304064,9.948082,1,2024-07-02,2024-06-28
14.304067,9.948084,1,2024-07-03,2024-06-28
14.304067,9.948084,1,2024-07-04,2024-06-28
14.763593,11.6541395,2,2024-06-28,2024-06-28
14.770609,11.658806,2,2024-06-29,2024-06-28
14.769906,11.658339,2,2024-06-30,2024-06-28
14.761763,11.652921,2,2024-07-01,2024-06-28
14.762206,11.653215,2,2024-07-02,2024-06-28
14.767709,11.656877,2,2024-07-03,2024-06-28
14.761048,11.652446,2,2024-07-04,2024-06-28
15.469445,12.071762,3,2024-06-28,2024-06-28
15.459243,12.063189,3,2024-06-29,2024-06-28
15.455752,12.060259,3,2024-06-30,2024-06-28
15.455755,12.060261,3,2024-07-01,2024-06-28
15.455891,12.060374,3,2024-07-02,2024-06-28
15.455751,12.060258,3,2024-07-03,2024-06-28
15.455762,12.0602665,3,2024-07-04,2024-06-28
17.379162,15.061101,4,2024-06-28,2024-06-28
17.43886,14.87255,4,2024-06-29,2024-06-28
17.423498,14.932445,4,2024-06-30,2024-06-28
17.334248,14.997553,4,2024-07-01,2024-06-28
17.35489,15.0249,4,2024-07-02,2024-06-28
17.440973,14.043494,4,2024-07-03,2024-06-28
17.387356,15.072745,4,2024-07-04,2024-06-28
14.304066,9.948083,1,2024-06-29,2024-06-29
14.304067,9.948084,1,2024-06-30,2024-06-29
14.304069,9.948085,1,2024-07-01,2024-06-29
