mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
14.323637,9.9631405,1,2024-07-24,2024-07-18
14.761697,11.652877,2,2024-07-18,2024-07-18
14.761717,11.652893,2,2024-07-19,2024-07-18
14.763873,11.654325,2,2024-07-20,2024-07-18
14.771085,11.659124,2,2024-07-21,2024-07-18
14.761007,11.652418,2,2024-07-22,2024-07-18
14.764449,11.654708,2,2024-07-23,2024-07-18
14.761056,11.652451,2,2024-07-24,2024-07-18
17.864769,14.749953,3,2024-07-18,2024-07-18
17.8848,14.781397,3,2024-07-19,2024-07-18
17.884897,14.78155,3,2024-07-20,2024-07-18
15.476272,12.077505,3,2024-07-21,2024-07-18
17.88507,14.781825,3,2024-07-22,2024-07-18
16.97388,13.543614,3,2024-07-23,2024-07-18
17.884327,14.780651,3,2024-07-24,2024-07-18
17.39077,15.0632925,4,2024-07-18,2024-07-18
17.387545,15.072997,4,2024-07-19,2024-07-18
17.457222,14.782601,4,2024-07-20,2024-07-18
17.422457,15.014421,4,2024-07-21,2024-07-18
17.387478,15.072947,4,2024-07-22,2024-07-18
17.395405,13.838062,4,2024-07-23,2024-07-18
17.387533,15.072906,4,2024-07-24,2024-07-18
14.344698,9.9794235,1,2024-07-19,2024-07-19
14.315979,9.957253,1,2024-07-20,2024-07-19
14.378193,10.005434,1,2024-07-21,2024-07-19
14.304719,9.9485855,1,2024-07-22,2024-07-19
14.347826,9.981854,1,2024-07-23,2024-07-19
14.323637,9.9631405,1,2024-07-24,2024-07-19
14.312853,9.9548435,1,2024-07-25,2024-07-19
14.7625475,11.653445,2,2024-07-19,2024-07-19
14.764518,11.654753,2,2024-07-20,2024-07-19
14.771853,11.659636,2,2024-07-21,2024-07-19
14.761007,11.652418,2,2024-07-22,2024-07-19
14.764449,11.654708,2,2024-07-23,2024-07-19
14.761056,11.652451,2,2024-07-24,2024-07-19
14.761137,11.652507,2,2024-07-25,2024-07-19
17.884945,14.781626,3,2024-07-19,2024-07-19
17.884943,14.781622,3,2024-07-20,2024-07-19
15.476577,12.077763,3,2024-07-21,2024-07-19
17.88507,14.781825,3,2024-07-22,2024-07-19
16.97388,13.543614,3,2024-07-23,2024-07-19
17.884327,14.780651,3,2024-07-24,2024-07-19
17.885067,14.781817,3,2024-07-25,2024-07-19
17.387522,15.072967,4,2024-07-19,2024-07-19
17.45723,14.782551,4,2024-07-20,2024-07-19
17.424034,15.007074,4,2024-07-21,2024-07-19
17.387478,15.072947,4,2024-07-22,2024-07-19
17.395405,13.838062,4,2024-07-23,2024-07-19
17.387533,15.072906,4,2024-07-24,2024-07-19
17.38748,15.072949,4,2024-07-25,2024-07-19
14.317825,9.958675,1,2024-07-20,2024-07-20
14.409904,10.030198,1,2024-07-21,2024-07-20
14.305216,9.948967,1,2024-07-22,2024-07-20
14.347824,9.981853,1,2024-07-23,2024-07-20
14.323637,9.9631405,1,2024-07-24,2024-07-20
14.312853,9.9548435,1,2024-07-25,2024-07-20
14.362663,9.993301,1,2024-07-26,2024-07-20
14.767704,11.656874,2,2024-07-20,2024-07-20
14.774346,11.661294,2,2024-07-21,2024-07-20
14.761009,11.652419,2,2024-07-22,2024-07-20
14.764449,11.654708,2,2024-07-23,2024-07-20
14.761056,11.652451,2,2024-07-24,2024-07-20
14.761137,11.652507,2,2024-07-25,2024-07-20
14.775116,11.661867,2,2024-07-26,2024-07-20
17.885021,14.781744,3,2024-07-20,2024-07-20
15.483844,12.083881,3,2024-07-21,2024-07-20
17.88507,14.781825,3,2024-07-22,2024-07-20
16.97388,13.543614,3,2024-07-23,2024-07-20
17.884327,14.780651,3,2024-07-24,2024-07-20
17.885067,14.781817,3,2024-07-25,2024-07-20
17.788624,14.632377,3,2024-07-26,2024-07-20
17.468397,14.700182,4,2024-07-20,2024-07-20
17.423271,15.002057,4,2024-07-21,2024-07-20
17.38748,15.072946,4,2024-07-22,2024-07-20
17.395405,13.838061,4,2024-07-23,2024-07-20
17.387533,15.072906,4,2024-07-24,2024-07-20
17.38748,15.072949,4,2024-07-25,2024-07-20
17.389608,15.074181,4,2024-07-26,2024-07-20
14.381219,10.0077915,1,2024-07-21,2024-07-21
14.305405,9.949112,1,2024-07-22,2024-07-21
14.358885,9.990429,1,2024-07-23,2024-07-21
14.323612,9.963121,1,2024-07-24,2024-07-21
14.312853,9.9548435,1,2024-07-25,2024-07-21
14.362663,9.993301,1,2024-07-26,2024-07-21
14.9021015,10.432997,1,2024-07-27,2024-07-21
14.778835,11.664282,2,2024-07-21,2024-07-21
14.761013,11.652422,2,2024-07-22,2024-07-21
14.764555,11.6547785,2,2024-07-23,2024-07-21
14.761057,11.652451,2,2024-07-24,2024-07-21
14.761137,11.652507,2,2024-07-25,2024-07-21
14.775116,11.661867,2,2024-07-26,2024-07-21
14.764809,11.655024,2,2024-07-27,2024-07-21
15.498987,12.096657,3,2024-07-21,2024-07-21
17.885073,14.781826,3,2024-07-22,2024-07-21
16.977482,13.547838,3,2024-07-23,2024-07-21
17.884327,14.780651,3,2024-07-24,2024-07-21
17.885067,14.781817,3,2024-07-25,2024-07-21
17.788624,14.632377,3,2024-07-26,2024-07-21
17.885057,14.78181,3,2024-07-27,2024-07-21
17.41151,15.018917,4,2024-07-21,2024-07-21
17.387478,15.072946,4,2024-07-22,2024-07-21
17.394693,13.835517,4,2024-07-23,2024-07-21
17.387533,15.072906,4,2024-07-24,2024-07-21
17.38748,15.072949,4,2024-07-25,2024-07-21
17.389608,15.074181,4,2024-07-26,2024-07-21
17.387638,15.072784,4,2024-07-27,2024-07-21
14.305031,9.948824,1,2024-07-22,2024-07-22
14.369458,9.998643,1,2024-07-23,2024-07-22
14.32963,9.967767,1,2024-07-24,2024-07-22
14.312847,9.954839,1,2024-07-25,2024-07-22
14.362663,9.993301,1,2024-07-26,2024-07-22
14.9021015,10.432997,1,2024-07-27,2024-07-22
15.530075,11.003944,1,2024-07-28,2024-07-22
14.761032,11.652434,2,2024-07-22,2024-07-22
14.764933,11.655029,2,2024-07-23,2024-07-22
14.76106,11.652452,2,2024-07-24,2024-07-22
14.761137,11.652507,2,2024-07-25,2024-07-22
14.775116,11.661867,2,2024-07-26,2024-07-22
14.764809,11.655024,2,2024-07-27,2024-07-22
14.766302,11.655941,2,2024-07-28,2024-07-22
17.88507,14.781825,3,2024-07-22,2024-07-22
17.062117,13.648415,3,2024-07-23,2024-07-22
17.884317,14.780638,3,2024-07-24,2024-07-22
17.885067,14.781817,3,2024-07-25,2024-07-22
17.788624,14.632377,3,2024-07-26,2024-07-22
17.885057,14.78181,3,2024-07-27,2024-07-22
17.884895,14.7815485,3,2024-07-28,2024-07-22
17.387478,15.072947,4,2024-07-22,2024-07-22
17.394611,13.835424,4,2024-07-23,2024-07-22
17.387533,15.072902,4,2024-07-24,2024-07-22
17.38748,15.072949,4,2024-07-25,2024-07-22
17.389608,15.074181,4,2024-07-26,2024-07-22
17.387638,15.072784,4,2024-07-27,2024-07-22
17.39909,13.853876,4,2024-07-28,2024-07-22
14.363757,9.994212,1,2024-07-23,2024-07-23
14.338593,9.974697,1,2024-07-24,2024-07-23
14.318186,9.958952,1,2024-07-25,2024-07-23
14.362628,9.993275,1,2024-07-26,2024-07-23
14.902103,10.432999,1,2024-07-27,2024-07-23
15.530074,11.003943,1,2024-07-28,2024-07-23
14.922637,10.450693,1,2024-07-29,2024-07-23
14.766165,11.655849,2,2024-07-23,2024-07-23
14.761075,11.652463,2,2024-07-24,2024-07-23
14.761148,11.6525135,2,2024-07-25,2024-07-23
14.775116,11.661868,2,2024-07-26,2024-07-23
14.764809,11.655024,2,2024-07-27,2024-07-23
14.766302,11.655941,2,2024-07-28,2024-07-23
14.764509,11.654749,2,2024-07-29,2024-07-23
17.368414,14.035113,3,2024-07-23,2024-07-23
17.884443,14.780835,3,2024-07-24,2024-07-23
17.885067,14.781817,3,2024-07-25,2024-07-23
17.788624,14.632377,3,2024-07-26,2024-07-23
17.885057,14.78181,3,2024-07-27,2024-07-23
17.884895,14.7815485,3,2024-07-28,2024-07-23
17.807774,14.661657,3,2024-07-29,2024-07-23
17.401913,13.864289,4,2024-07-23,2024-07-23
17.387531,15.072899,4,2024-07-24,2024-07-23
17.387482,15.072948,4,2024-07-25,2024-07-23
17.389608,15.074181,4,2024-07-26,2024-07-23
17.387638,15.072784,4,2024-07-27,2024-07-23
17.39909,13.853876,4,2024-07-28,2024-07-23
17.47539,14.246221,4,2024-07-29,2024-07-23
14.340063,9.975832,1,2024-07-24,2024-07-24
14.323629,9.963149,1,2024-07-25,2024-07-24
14.398613,10.021324,1,2024-07-26,2024-07-24
14.900061,10.43125,1,2024-07-27,2024-07-24
15.530257,11.00412,1,2024-07-28,2024-07-24
14.922625,10.450682,1,2024-07-29,2024-07-24
14.465166,10.073662,1,2024-07-30,2024-07-24
14.761135,11.652504,2,2024-07-24,2024-07-24
14.761184,11.652536,2,2024-07-25,2024-07-24
14.776102,11.662516,2,2024-07-26,2024-07-24
14.76481,11.655025,2,2024-07-27,2024-07-24
14.766302,11.655941,2,2024-07-28,2024-07-24
14.764509,11.654749,2,2024-07-29,2024-07-24
14.761149,11.652518,2,2024-07-30,2024-07-24
17.884739,14.7813015,3,2024-07-24,2024-07-24
17.885069,14.781821,3,2024-07-25,2024-07-24
17.78988,14.634291,3,2024-07-26,2024-07-24
17.885057,14.781809,3,2024-07-27,2024-07-24
17.884895,14.7815485,3,2024-07-28,2024-07-24
17.807774,14.661657,3,2024-07-29,2024-07-24
17.885075,14.78183,3,2024-07-30,2024-07-24
17.38751,15.072919,4,2024-07-24,2024-07-24
17.387482,15.072948,4,2024-07-25,2024-07-24
17.389585,15.074052,4,2024-07-26,2024-07-24
17.387638,15.072784,4,2024-07-27,2024-07-24
17.39909,13.853876,4,2024-07-28,2024-07-24
17.47539,14.246221,4,2024-07-29,2024-07-24
17.387487,15.07294,4,2024-07-30,2024-07-24
14.31911,9.959663,1,2024-07-25,2024-07-25
14.415744,10.03474,1,2024-07-26,2024-07-25
15.0342655,10.547518,1,2024-07-27,2024-07-25
15.5181265,10.992418,1,2024-07-28,2024-07-25
14.92352,10.451452,1,2024-07-29,2024-07-25
14.465147,10.0736475,1,2024-07-30,2024-07-25
19.26756,15.278936,1,2024-07-31,2024-07-25
14.76127,11.652595,2,2024-07-25,2024-07-25
14.777671,11.663553,2,2024-07-26,2024-07-25
14.764961,11.65512,2,2024-07-27,2024-07-25
14.766302,11.655941,2,2024-07-28,2024-07-25
14.764509,11.654749,2,2024-07-29,2024-07-25
14.761149,11.652518,2,2024-07-30,2024-07-25
14.624573,11.699858,2,2024-07-31,2024-07-25
17.88507,14.781824,3,2024-07-25,2024-07-25
17.80228,14.653238,3,2024-07-26,2024-07-25
17.88506,14.781811,3,2024-07-27,2024-07-25
17.884895,14.7815485,3,2024-07-28,2024-07-25
17.807774,14.661657,3,2024-07-29,2024-07-25
17.885075,14.78183,3,2024-07-30,2024-07-25
17.85281,14.756442,3,2024-07-31,2024-07-25
17.38748,15.072948,4,2024-07-25,2024-07-25
17.38948,15.073936,4,2024-07-26,2024-07-25
17.387642,15.072771,4,2024-07-27,2024-07-25
17.39909,13.853876,4,2024-07-28,2024-07-25
17.47539,14.246221,4,2024-07-29,2024-07-25
17.387487,15.07294,4,2024-07-30,2024-07-25
17.392576,15.078601,4,2024-07-31,2024-07-25
14.439505,10.0533905,1,2024-07-26,2024-07-26
15.263523,10.753101,1,2024-07-27,2024-07-26
15.90072,11.375494,1,2024-07-28,2024-07-26
14.894593,10.426663,1,2024-07-29,2024-07-26
14.465742,10.074118,1,2024-07-30,2024-07-26
19.267574,15.278952,1,2024-07-31,2024-07-26
17.744333,14.496633,1,2024-08-01,2024-07-26
14.792253,11.673258,2,2024-07-26,2024-07-26
14.766029,11.655813,2,2024-07-27,2024-07-26
14.76676,11.656246,2,2024-07-28,2024-07-26
14.76451,11.654749,2,2024-07-29,2024-07-26
14.761149,11.652518,2,2024-07-30,2024-07-26
14.624573,11.699858,2,2024-07-31,2024-07-26
12.882231,12.439528,2,2024-08-01,2024-07-26
17.851873,14.729827,3,2024-07-26,2024-07-26
17.885061,14.781815,3,2024-07-27,2024-07-26
17.8849,14.781553,3,2024-07-28,2024-07-26
17.807774,14.661657,3,2024-07-29,2024-07-26
17.885075,14.78183,3,2024-07-30,2024-07-26
17.85281,14.756442,3,2024-07-31,2024-07-26
16.349977,13.843402,3,2024-08-01,2024-07-26
17.38871,15.072665,4,2024-07-26,2024-07-26
17.38763,15.07276,4,2024-07-27,2024-07-26
17.396862,13.845646,4,2024-07-28,2024-07-26
17.475288,14.245347,4,2024-07-29,2024-07-26
17.38749,15.072941,4,2024-07-30,2024-07-26
17.392576,15.078601,4,2024-07-31,2024-07-26
15.229621,13.638347,4,2024-08-01,2024-07-26
15.3051195,10.791351,1,2024-07-27,2024-07-27
16.091198,11.577647,1,2024-07-28,2024-07-27
15.14144,10.642576,1,2024-07-29,2024-07-27
14.460623,10.07007,1,2024-07-30,2024-07-27
19.267437,15.278815,1,2024-07-31,2024-07-27
17.744333,14.496626,1,2024-08-01,2024-07-27
17.003378,14.162081,1,2024-08-02,2024-07-27
14.770109,11.658529,2,2024-07-27,2024-07-27
14.76793,11.657024,2,2024-07-28,2024-07-27
14.764755,11.654912,2,2024-07-29,2024-07-27
14.761149,11.652517,2,2024-07-30,2024-07-27
14.624573,11.699858,2,2024-07-31,2024-07-27
12.882231,12.439528,2,2024-08-01,2024-07-27
11.223723,9.032228,2,2024-08-02,2024-07-27
17.885063,14.781818,3,2024-07-27,2024-07-27
17.884941,14.781618,3,2024-07-28,2024-07-27
17.808786,14.663212,3,2024-07-29,2024-07-27
17.885075,14.78183,3,2024-07-30,2024-07-27
17.85281,14.756442,3,2024-07-31,2024-07-27
16.349977,13.843402,3,2024-08-01,2024-07-27
16.918987,12.671997,3,2024-08-02,2024-07-27
17.387623,15.072644,4,2024-07-27,2024-07-27
17.396803,13.84557,4,2024-07-28,2024-07-27
17.472296,14.218662,4,2024-07-29,2024-07-27
17.387487,15.07294,4,2024-07-30,2024-07-27
17.392576,15.078601,4,2024-07-31,2024-07-27
15.229621,13.638347,4,2024-08-01,2024-07-27
15.984982,12.975202,4,2024-08-02,2024-07-27
16.02821,11.509916,1,2024-07-28,2024-07-28
15.264843,10.75437,1,2024-07-29,2024-07-28
14.508425,10.108001,1,2024-07-30,2024-07-28
19.26871,15.280077,1,2024-07-31,2024-07-28
17.744331,14.496691,1,2024-08-01,2024-07-28
17.003378,14.162081,1,2024-08-02,2024-07-28
16.893597,12.548944,1,2024-08-03,2024-07-28
14.773066,11.660442,2,2024-07-28,2024-07-28
14.765201,11.655209,2,2024-07-29,2024-07-28
14.761157,11.652522,2,2024-07-30,2024-07-28
14.624573,11.699859,2,2024-07-31,2024-07-28
12.882231,12.4395275,2,2024-08-01,2024-07-28
11.223723,9.032228,2,2024-08-02,2024-07-28
15.038822,11.838028,2,2024-08-03,2024-07-28
17.884995,14.781704,3,2024-07-28,2024-07-28
17.819857,14.680233,3,2024-07-29,2024-07-28
17.885075,14.781831,3,2024-07-30,2024-07-28
17.85281,14.756442,3,2024-07-31,2024-07-28
16.349977,13.843402,3,2024-08-01,2024-07-28
16.918987,12.671997,3,2024-08-02,2024-07-28
16.624958,12.351315,3,2024-08-03,2024-07-28
17.394453,13.837521,4,2024-07-28,2024-07-28
17.47186,14.217453,4,2024-07-29,2024-07-28
17.38749,15.072939,4,2024-07-30,2024-07-28
17.392576,15.078601,4,2024-07-31,2024-07-28
15.229621,13.638347,4,2024-08-01,2024-07-28
15.984982,12.975202,4,2024-08-02,2024-07-28
18.30444,14.906068,4,2024-08-03,2024-07-28
15.238503,10.730285,1,2024-07-29,2024-07-29
14.55182,10.1427145,1,2024-07-30,2024-07-29
19.286907,15.313311,1,2024-07-31,2024-07-29
17.744099,14.499027,1,2024-08-01,2024-07-29
17.003412,14.162089,1,2024-08-02,2024-07-29
16.893597,12.548944,1,2024-08-03,2024-07-29
14.3133135,9.955196,1,2024-08-04,2024-07-29
14.767925,11.6570215,2,2024-07-29,2024-07-29
14.761181,11.652537,2,2024-07-30,2024-07-29
14.63641,11.696457,2,2024-07-31,2024-07-29
12.882383,12.439489,2,2024-08-01,2024-07-29
11.223755,9.032246,2,2024-08-02,2024-07-29
15.038825,11.83803,2,2024-08-03,2024-07-29
14.760994,11.65241,2,2024-08-04,2024-07-29
17.843235,14.716391,3,2024-07-29,2024-07-29
17.885075,14.781831,3,2024-07-30,2024-07-29
17.857386,14.760019,3,2024-07-31,2024-07-29
16.349993,13.84341,3,2024-08-01,2024-07-29
16.918987,12.671997,3,2024-08-02,2024-07-29
16.624958,12.351315,3,2024-08-03,2024-07-29
17.885075,14.78183,3,2024-08-04,2024-07-29
17.48515,14.440276,4,2024-07-29,2024-07-29
17.387487,15.072941,4,2024-07-30,2024-07-29
17.39249,15.078506,4,2024-07-31,2024-07-29
15.229616,13.638343,4,2024-08-01,2024-07-29
15.984981,12.975202,4,2024-08-02,2024-07-29
18.30444,14.906068,4,2024-08-03,2024-07-29
17.388088,15.071098,4,2024-08-04,2024-07-29
14.5648155,10.153157,1,2024-07-30,2024-07-30
19.28493,15.318111,1,2024-07-31,2024-07-30
17.753937,14.46676,1,2024-08-01,2024-07-30
17.003042,14.161993,1,2024-08-02,2024-07-30
16.893597,12.5489435,1,2024-08-03,2024-07-30
14.3133135,9.955196,1,2024-08-04,2024-07-30
14.327351,9.966021,1,2024-08-05,2024-07-30
14.76134,11.652645,2,2024-07-30,2024-07-30
14.663518,11.689623,2,2024-07-31,2024-07-30
12.892931,12.437519,2,2024-08-01,2024-07-30
11.225899,9.033485,2,2024-08-02,2024-07-30
15.039026,11.838165,2,2024-08-03,2024-07-30
14.760994,11.65241,2,2024-08-04,2024-07-30
14.761019,11.652426,2,2024-08-05,2024-07-30
17.885075,14.781831,3,2024-07-30,2024-07-30
17.857494,14.760106,3,2024-07-31,2024-07-30
16.354979,13.846049,3,2024-08-01,2024-07-30
16.919064,12.672071,3,2024-08-02,2024-07-30
16.624956,12.351314,3,2024-08-03,2024-07-30
17.885075,14.78183,3,2024-08-04,2024-07-30
17.885073,14.781827,3,2024-08-05,2024-07-30
17.387484,15.072945,4,2024-07-30,2024-07-30
17.39197,15.077929,4,2024-07-31,2024-07-30
15.178639,13.597295,4,2024-08-01,2024-07-30
15.983434,12.973868,4,2024-08-02,2024-07-30
18.304255,14.905805,4,2024-08-03,2024-07-30
17.388088,15.071098,4,2024-08-04,2024-07-30
17.388134,15.070965,4,2024-08-05,2024-07-30
19.357126,15.410087,1,2024-07-31,2024-07-31
17.790804,14.331829,1,2024-08-01,2024-07-31
16.98443,14.157162,1,2024-08-02,2024-07-31
16.893589,12.548911,1,2024-08-03,2024-07-31
14.3133135,9.955196,1,2024-08-04,2024-07-31
14.327351,9.966021,1,2024-08-05,2024-07-31
14.366442,9.996294,1,2024-08-06,2024-07-31
14.66067,11.699139,2,2024-07-31,2024-07-31
12.920422,12.43412,2,2024-08-01,2024-07-31
11.269371,9.057173,2,2024-08-02,2024-07-31
15.043116,11.840911,2,2024-08-03,2024-07-31
14.760994,11.65241,2,2024-08-04,2024-07-31
14.761019,11.652426,2,2024-08-05,2024-07-31
14.761082,11.652468,2,2024-08-06,2024-07-31
17.84724,14.752102,3,2024-07-31,2024-07-31
16.355762,13.846684,3,2024-08-01,2024-07-31
16.913605,12.666975,3,2024-08-02,2024-07-31
16.625042,12.3514185,3,2024-08-03,2024-07-31
17.885075,14.78183,3,2024-08-04,2024-07-31
17.885073,14.781827,3,2024-08-05,2024-07-31
17.885065,14.781815,3,2024-08-06,2024-07-31
17.390013,15.075761,4,2024-07-31,2024-07-31
15.237815,13.644832,4,2024-08-01,2024-07-31
15.982359,12.97299,4,2024-08-02,2024-07-31
18.30413,14.905627,4,2024-08-03,2024-07-31
17.388086,15.071098,4,2024-08-04,2024-07-31
17.388134,15.070965,4,2024-08-05,2024-07-31
17.388178,15.070939,4,2024-08-06,2024-07-31
17.787739,14.182414,1,2024-08-01,2024-08-01
16.988014,14.158094,1,2024-08-02,2024-08-01
16.894918,12.552947,1,2024-08-03,2024-08-01
14.313308,9.955192,1,2024-08-04,2024-08-01
14.327352,9.966021,1,2024-08-05,2024-08-01
14.366442,9.996294,1,2024-08-06,2024-08-01
14.701327,10.264391,1,2024-08-07,2024-08-01
12.947153,12.443538,2,2024-08-01,2024-08-01
11.413087,9.1382885,2,2024-08-02,2024-08-01
15.081229,11.866509,2,2024-08-03,2024-08-01
14.760994,11.65241,2,2024-08-04,2024-08-01
14.761019,11.652426,2,2024-08-05,2024-08-01
14.761082,11.652468,2,2024-08-06,2024-08-01
14.761157,11.65252,2,2024-08-07,2024-08-01
16.349438,13.843292,3,2024-08-01,2024-08-01
16.923946,12.677145,3,2024-08-02,2024-08-01
16.620554,12.347896,3,2024-08-03,2024-08-01
17.885075,14.78183,3,2024-08-04,2024-08-01
17.885073,14.781827,3,2024-08-05,2024-08-01
17.885065,14.781815,3,2024-08-06,2024-08-01
17.885075,14.781829,3,2024-08-07,2024-08-01
15.145347,13.5703,4,2024-08-01,2024-08-01
15.969725,12.962054,4,2024-08-02,2024-08-01
18.292099,14.88862,4,2024-08-03,2024-08-01
17.388088,15.071093,4,2024-08-04,2024-08-01
17.388134,15.070965,4,2024-08-05,2024-08-01
17.388178,15.070939,4,2024-08-06,2024-08-01
17.38757,15.072911,4,2024-08-07,2024-08-01
16.955292,14.1496,1,2024-08-02,2024-08-02
16.896202,12.558071,1,2024-08-03,2024-08-02
14.321149,9.961233,1,2024-08-04,2024-08-02
14.327329,9.966002,1,2024-08-05,2024-08-02
14.366442,9.996294,1,2024-08-06,2024-08-02
14.701327,10.264391,1,2024-08-07,2024-08-02
15.291746,10.779088,1,2024-08-08,2024-08-02
13.165633,10.193094,2,2024-08-02,2024-08-02
15.441891,12.110543,2,2024-08-03,2024-08-02
14.760999,11.652412,2,2024-08-04,2024-08-02
14.761019,11.652426,2,2024-08-05,2024-08-02
14.761082,11.652468,2,2024-08-06,2024-08-02
14.761157,11.65252,2,2024-08-07,2024-08-02
14.761754,11.6529255,2,2024-08-08,2024-08-02
16.919056,12.671675,3,2024-08-02,2024-08-02
16.72954,12.45632,3,2024-08-03,2024-08-02
17.885075,14.78183,3,2024-08-04,2024-08-02
17.885073,14.781827,3,2024-08-05,2024-08-02
17.885065,14.781815,3,2024-08-06,2024-08-02
17.885075,14.781829,3,2024-08-07,2024-08-02
17.885075,14.781829,3,2024-08-08,2024-08-02
15.985676,12.975747,4,2024-08-02,2024-08-02
18.251122,14.831147,4,2024-08-03,2024-08-02
17.388165,15.070863,4,2024-08-04,2024-08-02
17.388134,15.070965,4,2024-08-05,2024-08-02
17.388178,15.070939,4,2024-08-06,2024-08-02
17.38757,15.072911,4,2024-08-07,2024-08-02
17.388077,15.0721035,4,2024-08-08,2024-08-02
16.893902,12.546672,1,2024-08-03,2024-08-03
14.330614,9.968539,1,2024-08-04,2024-08-03
14.349816,9.983395,1,2024-08-05,2024-08-03
14.366275,9.996164,1,2024-08-06,2024-08-03
14.701334,10.264397,1,2024-08-07,2024-08-03
15.291745,10.779087,1,2024-08-08,2024-08-03
16.595034,12.152475,1,2024-08-09,2024-08-03
16.721489,13.005947,2,2024-08-03,2024-08-03
14.761021,11.652428,2,2024-08-04,2024-08-03
14.761023,11.652429,2,2024-08-05,2024-08-03
14.761081,11.652467,2,2024-08-06,2024-08-03
14.761157,11.65252,2,2024-08-07,2024-08-03
14.761754,11.6529255,2,2024-08-08,2024-08-03
14.763649,11.654309,2,2024-08-09,2024-08-03
16.852367,12.585187,3,2024-08-03,2024-08-03
17.885075,14.78183,3,2024-08-04,2024-08-03
17.885073,14.781828,3,2024-08-05,2024-08-03
