mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
15.042155,13.745944,1,2024-07-27,2024-07-26
15.210333,14.26684,1,2024-07-28,2024-07-26
15.574799,14.714742,1,2024-07-29,2024-07-26
15.110707,14.602882,1,2024-07-30,2024-07-26
14.719654,14.359509,1,2024-07-31,2024-07-26
14.320916,13.610322,1,2024-08-01,2024-07-26
15.669703,12.697568,2,2024-07-26,2024-07-26
15.682029,12.15675,2,2024-07-27,2024-07-26
15.284888,11.837955,2,2024-07-28,2024-07-26
15.1786375,11.879862,2,2024-07-29,2024-07-26
14.438747,11.522741,2,2024-07-30,2024-07-26
13.761933,10.895058,2,2024-07-31,2024-07-26
13.215596,10.232587,2,2024-08-01,2024-07-26
15.743949,13.334138,3,2024-07-26,2024-07-26
15.638651,14.186445,3,2024-07-27,2024-07-26
16.186638,14.60253,3,2024-07-28,2024-07-26
16.46763,14.870117,3,2024-07-29,2024-07-26
16.16621,14.719544,3,2024-07-30,2024-07-26
15.634842,14.508915,3,2024-07-31,2024-07-26
15.506144,14.349964,3,2024-08-01,2024-07-26
15.468556,13.350238,4,2024-07-26,2024-07-26
14.72548,14.697199,4,2024-07-27,2024-07-26
15.178442,15.569718,4,2024-07-28,2024-07-26
16.09463,16.454012,4,2024-07-29,2024-07-26
16.114214,16.63697,4,2024-07-30,2024-07-26
15.990832,16.64944,4,2024-07-31,2024-07-26
15.849267,16.181723,4,2024-08-01,2024-07-26
15.554666,12.961578,5,2024-07-26,2024-07-26
14.983069,12.464953,5,2024-07-27,2024-07-26
14.33778,12.04587,5,2024-07-28,2024-07-26
14.155343,12.334768,5,2024-07-29,2024-07-26
13.3737135,12.009323,5,2024-07-30,2024-07-26
12.702648,11.573938,5,2024-07-31,2024-07-26
11.734959,10.4761715,5,2024-08-01,2024-07-26
15.106748,13.804496,1,2024-07-27,2024-07-27
15.057469,14.097618,1,2024-07-28,2024-07-27
15.364804,14.474872,1,2024-07-29,2024-07-27
14.87855,14.3468275,1,2024-07-30,2024-07-27
14.503068,14.118456,1,2024-07-31,2024-07-27
14.1876955,13.434811,1,2024-08-01,2024-07-27
14.955079,13.51659,1,2024-08-02,2024-07-27
15.922948,12.448841,2,2024-07-27,2024-07-27
15.410988,11.973287,2,2024-07-28,2024-07-27
15.202552,11.994107,2,2024-07-29,2024-07-27
14.3571,11.524697,2,2024-07-30,2024-07-27
13.613625,10.82144,2,2024-07-31,2024-07-27
13.046921,10.091131,2,2024-08-01,2024-07-27
13.582378,10.35581,2,2024-08-02,2024-07-27
15.719938,14.229491,3,2024-07-27,2024-07-27
16.000895,14.525571,3,2024-07-28,2024-07-27
16.293646,14.991106,3,2024-07-29,2024-07-27
16.109022,14.944625,3,2024-07-30,2024-07-27
15.612291,14.671858,3,2024-07-31,2024-07-27
15.507162,14.334378,3,2024-08-01,2024-07-27
16.501657,14.519417,3,2024-08-02,2024-07-27
14.900957,14.774612,4,2024-07-27,2024-07-27
15.301901,15.753751,4,2024-07-28,2024-07-27
16.313423,16.70888,4,2024-07-29,2024-07-27
16.372889,16.907091,4,2024-07-30,2024-07-27
16.297562,16.964298,4,2024-07-31,2024-07-27
16.211569,16.618893,4,2024-08-01,2024-07-27
16.856634,16.923176,4,2024-08-02,2024-07-27
15.30933,12.779726,5,2024-07-27,2024-07-27
14.474333,11.993817,5,2024-07-28,2024-07-27
14.045878,12.008881,5,2024-07-29,2024-07-27
13.132151,11.59587,5,2024-07-30,2024-07-27
12.43172,11.173746,5,2024-07-31,2024-07-27
11.523027,10.173725,5,2024-08-01,2024-07-27
11.67467,9.960256,5,2024-08-02,2024-07-27
15.075912,13.981218,1,2024-07-28,2024-07-28
15.29497,14.391611,1,2024-07-29,2024-07-28
14.841162,14.311874,1,2024-07-30,2024-07-28
14.482101,14.1000395,1,2024-07-31,2024-07-28
14.166958,13.416975,1,2024-08-01,2024-07-28
14.932988,13.49964,1,2024-08-02,2024-07-28
16.342077,14.411261,1,2024-08-03,2024-07-28
15.767101,12.444141,2,2024-07-28,2024-07-28
15.448664,12.231676,2,2024-07-29,2024-07-28
14.515291,11.659798,2,2024-07-30,2024-07-28
13.715597,10.90219,2,2024-07-31,2024-07-28
13.110051,10.134522,2,2024-08-01,2024-07-28
13.621213,10.379944,2,2024-08-02,2024-07-28
15.37799,11.631381,2,2024-08-03,2024-07-28
15.833855,14.206197,3,2024-07-28,2024-07-28
16.197365,14.876752,3,2024-07-29,2024-07-28
16.079582,14.909875,3,2024-07-30,2024-07-28
15.603876,14.663558,3,2024-07-31,2024-07-28
15.504279,14.332504,3,2024-08-01,2024-07-28
16.501575,14.519602,3,2024-08-02,2024-07-28
16.939924,14.716047,3,2024-08-03,2024-07-28
14.792307,14.771954,4,2024-07-28,2024-07-28
15.489182,15.969818,4,2024-07-29,2024-07-28
15.718165,16.363934,4,2024-07-30,2024-07-28
15.773842,16.545483,4,2024-07-31,2024-07-28
15.794594,16.249994,4,2024-08-01,2024-07-28
16.562576,16.651814,4,2024-08-02,2024-07-28
18.04952,17.761276,4,2024-08-03,2024-07-28
15.091976,12.601121,5,2024-07-28,2024-07-28
14.480763,12.312971,5,2024-07-29,2024-07-28
13.396121,11.760783,5,2024-07-30,2024-07-28
12.58886,11.280667,5,2024-07-31,2024-07-28
11.613028,10.239613,5,2024-08-01,2024-07-28
11.725344,9.99375,5,2024-08-02,2024-07-28
12.9762,11.015789,5,2024-08-03,2024-07-28
15.36359,14.403804,1,2024-07-29,2024-07-29
14.947344,14.442772,1,2024-07-30,2024-07-29
14.603552,14.254688,1,2024-07-31,2024-07-29
14.187649,13.493878,1,2024-08-01,2024-07-29
14.82126,13.4961605,1,2024-08-02,2024-07-29
16.454346,14.597714,1,2024-08-03,2024-07-29
16.255821,14.730694,1,2024-08-04,2024-07-29
15.8724575,12.790235,2,2024-07-29,2024-07-29
14.929294,11.961461,2,2024-07-30,2024-07-29
14.0762005,11.132872,2,2024-07-31,2024-07-29
13.415962,10.364794,2,2024-08-01,2024-07-29
13.921341,10.645666,2,2024-08-02,2024-07-29
15.631237,11.843907,2,2024-08-03,2024-07-29
16.384155,12.458056,2,2024-08-04,2024-07-29
16.319672,14.826387,3,2024-07-29,2024-07-29
16.177391,14.750476,3,2024-07-30,2024-07-29
15.648372,14.521227,3,2024-07-31,2024-07-29
15.512257,14.352929,3,2024-08-01,2024-07-29
16.675508,14.676627,3,2024-08-02,2024-07-29
17.129223,14.659944,3,2024-08-03,2024-07-29
16.957998,14.614749,3,2024-08-04,2024-07-29
15.245425,15.457123,4,2024-07-29,2024-07-29
15.246537,15.8559475,4,2024-07-30,2024-07-29
15.193372,15.961148,4,2024-07-31,2024-07-29
15.134517,15.491339,4,2024-08-01,2024-07-29
15.904626,15.878464,4,2024-08-02,2024-07-29
17.51013,17.255457,4,2024-08-03,2024-07-29
18.268633,18.047916,4,2024-08-04,2024-07-29
15.418359,13.415665,5,2024-07-29,2024-07-29
14.276596,12.652384,5,2024-07-30,2024-07-29
13.326817,12.038138,5,2024-07-31,2024-07-29
12.15414,10.807437,5,2024-08-01,2024-07-29
12.147305,10.449803,5,2024-08-02,2024-07-29
13.413267,11.526485,5,2024-08-03,2024-07-29
14.368649,12.35441,5,2024-08-04,2024-07-29
14.781674,14.206988,1,2024-07-30,2024-07-30
14.421879,14.079357,1,2024-07-31,2024-07-30
13.959886,13.291587,1,2024-08-01,2024-07-30
14.522001,13.259597,1,2024-08-02,2024-07-30
16.23077,14.436827,1,2024-08-03,2024-07-30
16.213438,14.70626,1,2024-08-04,2024-07-30
16.539972,14.6228075,1,2024-08-05,2024-07-30
15.266676,12.557786,2,2024-07-30,2024-07-30
14.373087,11.411445,2,2024-07-31,2024-07-30
13.6247015,10.513319,2,2024-08-01,2024-07-30
14.056492,10.730537,2,2024-08-02,2024-07-30
15.699468,11.891311,2,2024-08-03,2024-07-30
16.413256,12.480521,2,2024-08-04,2024-07-30
16.392735,12.490756,2,2024-08-05,2024-07-30
15.968262,14.584824,3,2024-07-30,2024-07-30
15.619853,14.523564,3,2024-07-31,2024-07-30
15.518756,14.364622,3,2024-08-01,2024-07-30
16.681686,14.681253,3,2024-08-02,2024-07-30
17.129765,14.659078,3,2024-08-03,2024-07-30
16.95805,14.614494,3,2024-08-04,2024-07-30
16.844898,14.364931,3,2024-08-05,2024-07-30
14.712756,15.161856,4,2024-07-30,2024-07-30
14.551432,15.374255,4,2024-07-31,2024-07-30
14.513246,14.858233,4,2024-08-01,2024-07-30
15.355682,15.285247,4,2024-08-02,2024-07-30
17.040812,16.831268,4,2024-08-03,2024-07-30
17.995476,17.851355,4,2024-08-04,2024-07-30
18.775938,18.144331,4,2024-08-05,2024-07-30
14.732926,13.167707,5,2024-07-30,2024-07-30
13.729246,12.377561,5,2024-07-31,2024-07-30
12.454607,11.045593,5,2024-08-01,2024-07-30
12.350981,10.595475,5,2024-08-02,2024-07-30
13.545105,11.607531,5,2024-08-03,2024-07-30
14.437579,12.382167,5,2024-08-04,2024-07-30
14.843701,12.377588,5,2024-08-05,2024-07-30
14.401567,13.895483,1,2024-07-31,2024-07-31
13.8516445,13.170014,1,2024-08-01,2024-07-31
14.367641,13.132776,1,2024-08-02,2024-07-31
16.07688,14.321144,1,2024-08-03,2024-07-31
16.191734,14.695343,1,2024-08-04,2024-07-31
16.537073,14.62252,1,2024-08-05,2024-07-31
16.811865,14.351734,1,2024-08-06,2024-07-31
15.001556,12.065239,2,2024-07-31,2024-07-31
14.088772,10.860266,2,2024-08-01,2024-07-31
14.363799,10.929583,2,2024-08-02,2024-07-31
15.85297,12.000122,2,2024-08-03,2024-07-31
16.478252,12.531307,2,2024-08-04,2024-07-31
16.422352,12.515143,2,2024-08-05,2024-07-31
16.470299,12.448192,2,2024-08-06,2024-07-31
15.36008,14.267793,3,2024-07-31,2024-07-31
15.363386,14.274014,3,2024-08-01,2024-07-31
16.649435,14.680631,3,2024-08-02,2024-07-31
17.133926,14.672814,3,2024-08-03,2024-07-31
16.961033,14.617948,3,2024-08-04,2024-07-31
16.84644,14.365838,3,2024-08-05,2024-07-31
16.90663,14.2020235,3,2024-08-06,2024-07-31
14.54858,15.161264,4,2024-07-31,2024-07-31
14.396587,14.738344,4,2024-08-01,2024-07-31
15.250344,15.168341,4,2024-08-02,2024-07-31
16.944357,16.74267,4,2024-08-03,2024-07-31
17.93542,17.80681,4,2024-08-04,2024-07-31
18.75078,18.128927,4,2024-08-05,2024-07-31
19.143269,18.20486,4,2024-08-06,2024-07-31
14.519703,12.992471,5,2024-07-31,2024-07-31
13.049675,11.48749,5,2024-08-01,2024-07-31
12.758736,10.872147,5,2024-08-02,2024-07-31
13.800165,11.753324,5,2024-08-03,2024-07-31
14.561507,12.423258,5,2024-08-04,2024-07-31
14.889284,12.376205,5,2024-08-05,2024-07-31
15.308337,12.3528,5,2024-08-06,2024-07-31
14.204926,13.128202,1,2024-08-01,2024-08-01
14.673804,13.312864,1,2024-08-02,2024-08-01
16.318552,14.484867,1,2024-08-03,2024-08-01
16.223143,14.707083,1,2024-08-04,2024-08-01
16.539948,14.621053,1,2024-08-05,2024-08-01
16.811916,14.351021,1,2024-08-06,2024-08-01
16.240839,14.238414,1,2024-08-07,2024-08-01
15.083965,11.671217,2,2024-08-01,2024-08-01
15.033168,11.389563,2,2024-08-02,2024-08-01
16.176987,12.239559,2,2024-08-03,2024-08-01
16.613144,12.639435,2,2024-08-04,2024-08-01
16.483578,12.5662155,2,2024-08-05,2024-08-01
16.4961,12.4705,2,2024-08-06,2024-08-01
16.355242,12.464782,2,2024-08-07,2024-08-01
14.828972,13.594171,3,2024-08-01,2024-08-01
16.161985,14.340559,3,2024-08-02,2024-08-01
17.1461,14.793924,3,2024-08-03,2024-08-01
16.979921,14.649581,3,2024-08-04,2024-08-01
16.857508,14.374337,3,2024-08-05,2024-08-01
16.911604,14.203615,3,2024-08-06,2024-08-01
16.702984,14.329531,3,2024-08-07,2024-08-01
14.662698,14.622635,4,2024-08-01,2024-08-01
15.280382,15.191386,4,2024-08-02,2024-08-01
16.965689,16.761423,4,2024-08-03,2024-08-01
17.948296,17.816248,4,2024-08-04,2024-08-01
18.756142,18.13219,4,2024-08-05,2024-08-01
19.144817,18.205265,4,2024-08-06,2024-08-01
18.878265,18.198826,4,2024-08-07,2024-08-01
13.995563,11.934519,5,2024-08-01,2024-08-01
13.298739,11.13588,5,2024-08-02,2024-08-01
14.075828,11.85783,5,2024-08-03,2024-08-01
14.661236,12.422073,5,2024-08-04,2024-08-01
14.907302,12.350553,5,2024-08-05,2024-08-01
15.298315,12.331669,5,2024-08-06,2024-08-01
15.50576,12.528698,5,2024-08-07,2024-08-01
15.438211,13.424903,1,2024-08-02,2024-08-02
16.350704,14.35553,1,2024-08-03,2024-08-02
16.18196,14.642283,1,2024-08-04,2024-08-02
16.518845,14.598962,1,2024-08-05,2024-08-02
16.802551,14.34264,1,2024-08-06,2024-08-02
16.236153,14.234607,1,2024-08-07,2024-08-02
15.755081,14.168307,1,2024-08-08,2024-08-02
16.179142,12.291054,2,2024-08-02,2024-08-02
16.697521,12.656873,2,2024-08-03,2024-08-02
16.823643,12.816269,2,2024-08-04,2024-08-02
16.578547,12.647283,2,2024-08-05,2024-08-02
16.53601,12.505363,2,2024-08-06,2024-08-02
16.371805,12.479593,2,2024-08-07,2024-08-02
15.7183895,12.033859,2,2024-08-08,2024-08-02
16.050367,13.740146,3,2024-08-02,2024-08-02
16.921568,14.567014,3,2024-08-03,2024-08-02
16.891268,14.60653,3,2024-08-04,2024-08-02
16.820951,14.365063,3,2024-08-05,2024-08-02
16.898487,14.20405,3,2024-08-06,2024-08-02
16.70049,14.332537,3,2024-08-07,2024-08-02
16.208145,14.168386,3,2024-08-08,2024-08-02
15.170128,14.322028,4,2024-08-02,2024-08-02
16.376722,16.13092,4,2024-08-03,2024-08-02
17.502806,17.463472,4,2024-08-04,2024-08-02
18.547642,17.990845,4,2024-08-05,2024-08-02
19.0766,18.177668,4,2024-08-06,2024-08-02
18.865303,18.203762,4,2024-08-07,2024-08-02
18.397785,17.882444,4,2024-08-08,2024-08-02
14.90697,11.9048195,5,2024-08-02,2024-08-02
14.810862,12.055132,5,2024-08-03,2024-08-02
14.860322,12.338065,5,2024-08-04,2024-08-02
14.900526,12.244585,5,2024-08-05,2024-08-02
15.245007,12.265083,5,2024-08-06,2024-08-02
15.466693,12.499979,5,2024-08-07,2024-08-02
14.708867,12.095175,5,2024-08-08,2024-08-02
16.39115,14.111748,1,2024-08-03,2024-08-03
16.04064,14.426352,1,2024-08-04,2024-08-03
16.333265,14.37511,1,2024-08-05,2024-08-03
16.60857,14.124795,1,2024-08-06,2024-08-03
16.06102,14.014459,1,2024-08-07,2024-08-03
15.577412,13.945999,1,2024-08-08,2024-08-03
15.086534,13.741266,1,2024-08-09,2024-08-03
17.065712,12.998677,2,2024-08-03,2024-08-03
16.97397,13.020894,2,2024-08-04,2024-08-03
16.671001,12.813793,2,2024-08-05,2024-08-03
16.60118,12.635598,2,2024-08-06,2024-08-03
16.409372,12.617722,2,2024-08-07,2024-08-03
15.759972,12.144552,2,2024-08-08,2024-08-03
15.57331,11.974427,2,2024-08-09,2024-08-03
16.863808,14.149422,3,2024-08-03,2024-08-03
16.758892,14.706196,3,2024-08-04,2024-08-03
16.70562,14.577288,3,2024-08-05,2024-08-03
16.806433,14.396359,3,2024-08-06,2024-08-03
16.615988,14.539436,3,2024-08-07,2024-08-03
16.17415,14.369936,3,2024-08-08,2024-08-03
15.975805,14.705345,3,2024-08-09,2024-08-03
15.988891,14.955811,4,2024-08-03,2024-08-03
16.590069,16.592878,4,2024-08-04,2024-08-03
17.93171,17.500933,4,2024-08-05,2024-08-03
18.76535,17.93108,4,2024-08-06,2024-08-03
18.673107,18.02266,4,2024-08-07,2024-08-03
18.21182,17.68647,4,2024-08-08,2024-08-03
17.916353,17.842981,4,2024-08-09,2024-08-03
15.882044,12.673129,5,2024-08-03,2024-08-03
15.185924,12.238218,5,2024-08-04,2024-08-03
14.868108,11.977474,5,2024-08-05,2024-08-03
15.01313,11.923718,5,2024-08-06,2024-08-03
15.115823,12.097644,5,2024-08-07,2024-08-03
14.335476,11.703962,5,2024-08-08,2024-08-03
14.388481,11.968377,5,2024-08-09,2024-08-03
16.20457,14.4283905,1,2024-08-04,2024-08-04
16.365284,14.371647,1,2024-08-05,2024-08-04
16.617073,14.126307,1,2024-08-06,2024-08-04
16.06474,14.016383,1,2024-08-07,2024-08-04
15.579408,13.947334,1,2024-08-08,2024-08-04
15.087104,13.741593,1,2024-08-09,2024-08-04
14.885536,13.939822,1,2024-08-10,2024-08-04
17.060123,13.096729,2,2024-08-04,2024-08-04
16.710087,12.851361,2,2024-08-05,2024-08-04
16.618559,12.652591,2,2024-08-06,2024-08-04
16.41705,12.625512,2,2024-08-07,2024-08-04
15.764221,12.148378,2,2024-08-08,2024-08-04
15.575523,11.976401,2,2024-08-09,2024-08-04
15.430813,11.958198,2,2024-08-10,2024-08-04
16.747477,14.3649435,3,2024-08-04,2024-08-04
16.661251,14.474137,3,2024-08-05,2024-08-04
16.776403,14.3633,3,2024-08-06,2024-08-04
16.602385,14.530455,3,2024-08-07,2024-08-04
16.167654,14.366214,3,2024-08-08,2024-08-04
15.974868,14.70504,3,2024-08-09,2024-08-04
16.176281,14.97687,3,2024-08-10,2024-08-04
15.8289,15.273311,4,2024-08-04,2024-08-04
16.930277,16.53814,4,2024-08-05,2024-08-04
18.185955,17.497967,4,2024-08-06,2024-08-04
18.440985,17.919819,4,2024-08-07,2024-08-04
18.154892,17.69801,4,2024-08-08,2024-08-04
17.925638,17.867023,4,2024-08-09,2024-08-04
17.73259,17.832615,4,2024-08-10,2024-08-04
15.818001,12.731972,5,2024-08-04,2024-08-04
15.260437,12.225915,5,2024-08-05,2024-08-04
15.216103,12.030018,5,2024-08-06,2024-08-04
15.199799,12.126533,5,2024-08-07,2024-08-04
14.367311,11.71058,5,2024-08-08,2024-08-04
14.397114,11.965475,5,2024-08-09,2024-08-04
14.483452,12.1702795,5,2024-08-10,2024-08-04
16.685356,14.467358,1,2024-08-05,2024-08-05
16.806639,14.29448,1,2024-08-06,2024-08-05
16.226229,14.216554,1,2024-08-07,2024-08-05
15.746589,14.159691,1,2024-08-08,2024-08-05
15.357868,14.081672,1,2024-08-09,2024-08-05
15.184727,14.294639,1,2024-08-10,2024-08-05
15.505236,14.521648,1,2024-08-11,2024-08-05
16.899513,13.046656,2,2024-08-05,2024-08-05
16.691261,12.651965,2,2024-08-06,2024-08-05
16.437363,12.539699,2,2024-08-07,2024-08-05
15.75218,12.061225,2,2024-08-08,2024-08-05
15.582569,11.907508,2,2024-08-09,2024-08-05
15.440657,11.91301,2,2024-08-10,2024-08-05
15.298446,11.82802,2,2024-08-11,2024-08-05
16.801268,14.264177,3,2024-08-05,2024-08-05
16.87496,14.175818,3,2024-08-06,2024-08-05
16.689682,14.327931,3,2024-08-07,2024-08-05
16.203562,14.167555,3,2024-08-08,2024-08-05
16.097647,14.506969,3,2024-08-09,2024-08-05
16.217932,14.72319,3,2024-08-10,2024-08-05
16.332914,14.863998,3,2024-08-11,2024-08-05
16.244888,15.080641,4,2024-08-05,2024-08-05
17.193197,16.426094,4,2024-08-06,2024-08-05
17.824995,17.47365,4,2024-08-07,2024-08-05
17.945908,17.656544,4,2024-08-08,2024-08-05
17.95138,17.946198,4,2024-08-09,2024-08-05
17.842506,17.941175,4,2024-08-10,2024-08-05
18.123745,18.090107,4,2024-08-11,2024-08-05
16.0623,12.849895,5,2024-08-05,2024-08-05
15.703297,12.389475,5,2024-08-06,2024-08-05
15.572069,12.449923,5,2024-08-07,2024-08-05
14.699864,12.036873,5,2024-08-08,2024-08-05
14.810885,12.423927,5,2024-08-09,2024-08-05
14.953641,12.682929,5,2024-08-10,2024-08-05
15.090119,12.819812,5,2024-08-11,2024-08-05
16.62957,14.036871,1,2024-08-06,2024-08-06
16.11275,14.1054325,1,2024-08-07,2024-08-06
15.681195,14.105914,1,2024-08-08,2024-08-06
15.335845,14.066101,1,2024-08-09,2024-08-06
15.178631,14.290705,1,2024-08-10,2024-08-06
15.503612,14.520705,1,2024-08-11,2024-08-06
15.738806,14.576553,1,2024-08-12,2024-08-06
16.78698,12.833591,2,2024-08-06,2024-08-06
16.494638,12.600245,2,2024-08-07,2024-08-06
15.7833805,12.087437,2,2024-08-08,2024-08-06
15.597858,11.919778,2,2024-08-09,2024-08-06
15.448227,11.918557,2,2024-08-10,2024-08-06
15.302178,11.830821,2,2024-08-11,2024-08-06
15.404108,11.913679,2,2024-08-12,2024-08-06
16.714525,14.079646,3,2024-08-06,2024-08-06
16.642794,14.335027,3,2024-08-07,2024-08-06
16.190264,14.173332,3,2024-08-08,2024-08-06
16.102272,14.515433,3,2024-08-09,2024-08-06
16.220987,14.725675,3,2024-08-10,2024-08-06
16.333471,14.864166,3,2024-08-11,2024-08-06
16.493517,14.810986,3,2024-08-12,2024-08-06
16.3507,15.0622635,4,2024-08-06,2024-08-06
16.807304,16.511324,4,2024-08-07,2024-08-06
17.239305,17.12638,4,2024-08-08,2024-08-06
17.564379,17.687016,4,2024-08-09,2024-08-06
17.663115,17.834276,4,2024-08-10,2024-08-06
18.049192,18.049938,4,2024-08-11,2024-08-06
18.227957,18.035652,4,2024-08-12,2024-08-06
16.14883,12.780222,5,2024-08-06,2024-08-06
15.794816,12.570016,5,2024-08-07,2024-08-06
14.792517,12.061536,5,2024-08-08,2024-08-06
14.838073,12.416331,5,2024-08-09,2024-08-06
14.952016,12.667612,5,2024-08-10,2024-08-06
15.082125,12.809309,5,2024-08-11,2024-08-06
15.151566,12.728232,5,2024-08-12,2024-08-06
16.231068,14.112929,1,2024-08-07,2024-08-07
15.714455,14.112174,1,2024-08-08,2024-08-07
15.335831,14.060772,1,2024-08-09,2024-08-07
15.175551,14.287161,1,2024-08-10,2024-08-07
15.501865,14.519173,1,2024-08-11,2024-08-07
15.738376,14.576252,1,2024-08-12,2024-08-07
15.896243,14.415869,1,2024-08-13,2024-08-07
16.747416,12.948218,2,2024-08-07,2024-08-07
15.93654,12.225561,2,2024-08-08,2024-08-07
15.673984,11.9824,2,2024-08-09,2024-08-07
15.486056,11.946603,2,2024-08-10,2024-08-07
15.320864,11.844921,2,2024-08-11,2024-08-07
15.413658,11.920582,2,2024-08-12,2024-08-07
15.599526,11.916121,2,2024-08-13,2024-08-07
16.659498,14.262138,3,2024-08-07,2024-08-07
16.179369,14.148144,3,2024-08-08,2024-08-07
16.092257,14.505941,3,2024-08-09,2024-08-07
16.21816,14.724768,3,2024-08-10,2024-08-07
16.333471,14.864691,3,2024-08-11,2024-08-07
16.493683,14.811218,3,2024-08-12,2024-08-07
16.429522,14.578314,3,2024-08-13,2024-08-07
16.063007,15.253542,4,2024-08-07,2024-08-07
16.233234,16.192886,4,2024-08-08,2024-08-07
16.786985,17.087067,4,2024-08-09,2024-08-07
17.207016,17.519579,4,2024-08-10,2024-08-07
17.818064,17.904053,4,2024-08-11,2024-08-07
18.135273,17.989895,4,2024-08-12,2024-08-07
18.384953,18.144764,4,2024-08-13,2024-08-07
16.316618,12.972891,5,2024-08-07,2024-08-07
15.058874,12.192366,5,2024-08-08,2024-08-07
14.943846,12.433507,5,2024-08-09,2024-08-07
14.969669,12.6414795,5,2024-08-10,2024-08-07
15.070089,12.783977,5,2024-08-11,2024-08-07
15.137674,12.714457,5,2024-08-12,2024-08-07
15.260428,12.685158,5,2024-08-13,2024-08-07
16.309406,14.415871,1,2024-08-08,2024-08-08
15.467539,14.11321,1,2024-08-09,2024-08-08
15.187998,14.28312,1,2024-08-10,2024-08-08
15.498075,14.5129795,1,2024-08-11,2024-08-08
15.735965,14.573844,1,2024-08-12,2024-08-08
15.895507,14.415295,1,2024-08-13,2024-08-08
15.653683,14.348643,1,2024-08-14,2024-08-08
16.303028,12.593308,2,2024-08-08,2024-08-08
15.856246,12.139692,2,2024-08-09,2024-08-08
15.576721,12.015554,2,2024-08-10,2024-08-08
15.365726,11.879204,2,2024-08-11,2024-08-08
15.436617,11.937284,2,2024-08-12,2024-08-08
15.60997,11.924123,2,2024-08-13,2024-08-08
15.607668,11.924096,2,2024-08-14,2024-08-08
16.439775,14.102953,3,2024-08-08,2024-08-08
16.05843,14.396332,3,2024-08-09,2024-08-08
16.174557,14.681963,3,2024-08-10,2024-08-08
16.322935,14.858838,3,2024-08-11,2024-08-08
16.492182,14.811533,3,2024-08-12,2024-08-08
16.42955,14.578851,3,2024-08-13,2024-08-08
16.40643,14.68834,3,2024-08-14,2024-08-08
15.734832,14.930996,4,2024-08-08,2024-08-08
15.780399,16.169836,4,2024-08-09,2024-08-08
16.421293,16.91333,4,2024-08-10,2024-08-08
17.318676,17.548552,4,2024-08-11,2024-08-08
17.893572,17.843733,4,2024-08-12,2024-08-08
18.297344,18.10198,4,2024-08-13,2024-08-08
18.254406,18.12336,4,2024-08-14,2024-08-08
15.641627,12.603274,5,2024-08-08,2024-08-08
15.21952,12.541542,5,2024-08-09,2024-08-08
15.0450735,12.616196,5,2024-08-10,2024-08-08
15.062887,12.738311,5,2024-08-11,2024-08-08
15.113677,12.684441,5,2024-08-12,2024-08-08
15.243827,12.673007,5,2024-08-13,2024-08-08
15.506758,12.754594,5,2024-08-14,2024-08-08
15.354468,14.082512,1,2024-08-09,2024-08-09
15.185658,14.296188,1,2024-08-10,2024-08-09
15.506042,14.522429,1,2024-08-11,2024-08-09
15.739196,14.576723,1,2024-08-12,2024-08-09
